sex,age,cause,location,year,incidence_number
2,22,298,29,1994,0.57
2,22,298,29,1995,0.57
2,22,298,29,1996,0.57
2,22,298,29,1997,0.56
2,22,298,29,1998,0.55
2,22,298,29,1999,0.55
2,22,298,29,2000,0.56
2,22,298,29,2001,0.57
2,22,298,29,2002,0.59
2,22,298,29,2003,0.62
2,22,298,29,2004,0.65
2,22,298,29,2005,0.67
2,22,298,29,2006,0.69
2,22,298,29,2007,0.71
2,22,298,29,2008,0.73
2,22,298,29,2009,0.75
2,22,298,29,2010,0.77
2,22,298,29,2011,0.8
2,22,298,29,2012,0.83
2,22,298,29,2013,0.87
2,22,298,29,2014,0.92
2,22,298,29,2015,0.97
2,22,298,29,2016,1.02
2,22,298,29,2017,1.09
2,22,298,30,1990,4.08
2,22,298,30,1991,3.65
2,22,298,30,1992,3.27
2,22,298,30,1993,2.98
2,22,298,30,1994,2.8
2,22,298,30,1995,2.77
2,22,298,30,1996,2.89
2,22,298,30,1997,3.11
2,22,298,30,1998,3.4
2,22,298,30,1999,3.72
2,22,298,30,2000,4.04
2,22,298,30,2001,4.4
2,22,298,30,2002,4.85
2,22,298,30,2003,5.36
2,22,298,30,2004,5.89
2,22,298,30,2005,6.4
2,22,298,30,2006,6.89
2,22,298,30,2007,7.41
2,22,298,30,2008,7.98
2,22,298,30,2009,8.63
2,22,298,30,2010,9.39
2,22,298,30,2011,10.34
2,22,298,30,2012,11.52
2,22,298,30,2013,12.94
2,22,298,30,2014,14.57
2,22,298,30,2015,16.41
2,22,298,30,2016,18.44
2,22,298,30,2017,20.67
2,22,298,33,1990,0.67
2,22,298,33,1991,0.64
2,22,298,33,1992,0.65
2,22,298,33,1993,0.69
2,22,298,33,1994,0.77
2,22,298,33,1995,0.86
2,22,298,33,1996,1.16
2,22,298,33,1997,1.78
2,22,298,33,1998,2.59
2,22,298,33,1999,3.49
2,22,298,33,2000,4.36
2,22,298,33,2001,5.32
2,22,298,33,2002,6.53
2,22,298,33,2003,7.99
2,22,298,33,2004,9.68
2,22,298,33,2005,11.61
2,22,298,33,2006,14.72
2,22,298,33,2007,19.43
2,22,298,33,2008,24.88
2,22,298,33,2009,30.19
2,22,298,33,2010,34.45
2,22,298,33,2011,38.07
2,22,298,33,2012,42.1
2,22,298,33,2013,46.5
2,22,298,33,2014,51.15
2,22,298,33,2015,56.02
2,22,298,33,2016,60.84
2,22,298,33,2017,65.33
2,22,298,34,1990,12.5
2,22,298,34,1991,13.27
2,22,298,34,1992,14.02
2,22,298,34,1993,14.76
2,22,298,34,1994,15.51
2,22,298,34,1995,16.29
2,22,298,34,1996,17.25
2,22,298,34,1997,18.45
2,22,298,34,1998,19.66
2,22,298,34,1999,20.71
2,22,298,34,2000,21.39
2,22,298,34,2001,21.62
2,22,298,34,2002,21.66
2,22,298,34,2003,21.69
2,22,298,34,2004,21.88
2,22,298,34,2005,22.42
2,22,298,34,2006,24.12
2,22,298,34,2007,27.45
2,22,298,34,2008,31.9
2,22,298,34,2009,36.89
2,22,298,34,2010,41.74
2,22,298,34,2011,46.68
2,22,298,34,2012,52.45
2,22,298,34,2013,58.97
2,22,298,34,2014,66.18
2,22,298,34,2015,74.04
2,22,298,34,2016,82.37
2,22,298,34,2017,91.19
2,22,298,35,1990,6.98
2,22,298,35,1991,6.04
2,22,298,35,1992,5.46
2,22,298,35,1993,5.17
2,22,298,35,1994,5.11
2,22,298,35,1995,5.21
2,22,298,35,1996,6.07
2,22,298,35,1997,8.1
2,22,298,35,1998,10.95
2,22,298,35,1999,14.26
2,22,298,35,2000,17.72
2,22,298,35,2001,22.13
2,22,298,35,2002,28.17
2,22,298,35,2003,35.39
2,22,298,35,2004,43.42
2,22,298,35,2005,51.88
2,22,298,35,2006,66.13
2,22,298,35,2007,87.64
2,22,298,35,2008,110.27
2,22,298,35,2009,127.98
2,22,298,35,2010,135.42
2,22,298,35,2011,135.63
2,22,298,35,2012,135.19
2,22,298,35,2013,133.43
2,22,298,35,2014,130.19
2,22,298,35,2015,125.04
2,22,298,35,2016,117.69
2,22,298,35,2017,108.12
2,22,298,36,1990,101.06
2,22,298,36,1991,101.34
2,22,298,36,1992,101.88
2,22,298,36,1993,102.78
2,22,298,36,1994,104.37
2,22,298,36,1995,106.62
2,22,298,36,1996,110.44
2,22,298,36,1997,116.49
2,22,298,36,1998,123.98
2,22,298,36,1999,131.86
2,22,298,36,2000,138.83
2,22,298,36,2001,145.63
2,22,298,36,2002,154.08
2,22,298,36,2003,164.44
2,22,298,36,2004,176.74
2,22,298,36,2005,190.88
2,22,298,36,2006,207.41
2,22,298,36,2007,227.72
2,22,298,36,2008,251.91
2,22,298,36,2009,279.97
2,22,298,36,2010,312.99
2,22,298,36,2011,359.85
2,22,298,36,2012,426.69
2,22,298,36,2013,511.61
2,22,298,36,2014,612.53
2,22,298,36,2015,727.04
2,22,298,36,2016,852.89
2,22,298,36,2017,988.29
2,22,298,37,1990,16.96
2,22,298,37,1991,18.5
2,22,298,37,1992,20.47
2,22,298,37,1993,22.8
2,22,298,37,1994,25.43
2,22,298,37,1995,28.34
2,22,298,37,1996,31.69
2,22,298,37,1997,35.72
2,22,298,37,1998,40.45
2,22,298,37,1999,46.03
2,22,298,37,2000,52.51
2,22,298,37,2001,61.82
2,22,298,37,2002,74.89
2,22,298,37,2003,90.2
2,22,298,37,2004,106.05
2,22,298,37,2005,120.84
2,22,298,37,2006,135.13
2,22,298,37,2007,150.84
2,22,298,37,2008,168.18
2,22,298,37,2009,187.25
2,22,298,37,2010,208.01
2,22,298,37,2011,231.81
2,22,298,37,2012,259.54
2,22,298,37,2013,291.27
2,22,298,37,2014,327.21
2,22,298,37,2015,367.04
2,22,298,37,2016,410.5
2,22,298,37,2017,457.13
2,22,298,38,1990,0.07
2,22,298,38,1991,1.41
2,22,298,38,1992,2.55
2,22,298,38,1993,3.46
2,22,298,38,1994,4.08
2,22,298,38,1995,4.39
2,22,298,38,1996,4.24
2,22,298,38,1997,3.68
2,22,298,38,1998,2.95
2,22,298,38,1999,2.32
2,22,298,38,2000,2.07
2,22,298,38,2001,2.12
2,22,298,38,2002,2.16
2,22,298,38,2003,2.21
2,22,298,38,2004,2.29
2,22,298,38,2005,2.44
2,22,298,38,2006,3.01
2,22,298,38,2007,4.16
2,22,298,38,2008,5.59
2,22,298,38,2009,6.96
2,22,298,38,2010,7.91
2,22,298,38,2011,8.53
2,22,298,38,2012,9.14
2,22,298,38,2013,9.75
2,22,298,38,2014,10.3
2,22,298,38,2015,10.8
2,22,298,38,2016,11.2
2,22,298,38,2017,11.46
2,22,298,39,1990,50.02
2,22,298,39,1991,62.83
2,22,298,39,1992,75.14
2,22,298,39,1993,85.93
2,22,298,39,1994,94.85
2,22,298,39,1995,101.02
2,22,298,39,1996,105.25
2,22,298,39,1997,109.31
2,22,298,39,1998,112.89
2,22,298,39,1999,116.02
2,22,298,39,2000,118.37
2,22,298,39,2001,117.41
2,22,298,39,2002,112.53
2,22,298,39,2003,106.19
2,22,298,39,2004,101.25
2,22,298,39,2005,100.94
2,22,298,39,2006,107.84
2,22,298,39,2007,121.01
2,22,298,39,2008,138.53
2,22,298,39,2009,158.15
2,22,298,39,2010,177.3
2,22,298,39,2011,197.43
2,22,298,39,2012,222.37
2,22,298,39,2013,252.05
2,22,298,39,2014,286.82
2,22,298,39,2015,326.59
2,22,298,39,2016,370.59
2,22,298,39,2017,418.73
2,22,298,40,1990,64.05
2,22,298,40,1991,54.74
2,22,298,40,1992,46.39
2,22,298,40,1993,39.57
2,22,298,40,1994,34.88
2,22,298,40,1995,32.95
2,22,298,40,1996,33.88
2,22,298,40,1997,36.59
2,22,298,40,1998,40.05
2,22,298,40,1999,43.16
2,22,298,40,2000,44.75
2,22,298,40,2001,44.33
2,22,298,40,2002,42.62
2,22,298,40,2003,40.33
2,22,298,40,2004,38.21
2,22,298,40,2005,37.06
2,22,298,40,2006,36.38
2,22,298,40,2007,35.3
2,22,298,40,2008,34.1
2,22,298,40,2009,33.03
2,22,298,40,2010,32.4
2,22,298,40,2011,32.42
2,22,298,40,2012,33.13
2,22,298,40,2013,34.53
2,22,298,40,2014,36.5
2,22,298,40,2015,38.88
2,22,298,40,2016,41.61
2,22,298,40,2017,44.64
2,22,298,41,1990,109.15
2,22,298,41,1991,108.54
2,22,298,41,1992,111.17
2,22,298,41,1993,116.67
2,22,298,41,1994,124.77
2,22,298,41,1995,135.15
2,22,298,41,1996,155.68
2,22,298,41,1997,190.03
2,22,298,41,1998,231.13
2,22,298,41,1999,271.42
2,22,298,41,2000,302.62
2,22,298,41,2001,328.46
2,22,298,41,2002,356.79
2,22,298,41,2003,384.93
2,22,298,41,2004,409.98
2,22,298,41,2005,428.57
2,22,298,41,2006,432.78
2,22,298,41,2007,422.79
2,22,298,41,2008,407.49
2,22,298,41,2009,397.14
2,22,298,41,2010,402.91
2,22,298,41,2011,431.57
2,22,298,41,2012,483.52
2,22,298,41,2013,559.45
2,22,298,41,2014,659.99
2,22,298,41,2015,784.36
2,22,298,41,2016,928.2
2,22,298,41,2017,1092.19
2,22,298,43,1990,0.98
2,22,298,43,1991,1.08
2,22,298,43,1992,1.15
2,22,298,43,1993,1.21
2,22,298,43,1994,1.25
2,22,298,43,1995,1.27
2,22,298,43,1996,1.25
2,22,298,43,1997,1.21
2,22,298,43,1998,1.26
2,22,298,43,1999,1.19
2,22,298,43,2000,1.03
2,22,298,43,2001,1.02
2,22,298,43,2002,1.01
2,22,298,43,2003,1
2,22,298,43,2004,0.98
2,22,298,43,2005,0.96
2,22,298,43,2006,0.91
2,22,298,43,2007,0.85
2,22,298,43,2008,0.79
2,22,298,43,2009,0.75
2,22,298,43,2010,0.73
