sex,age,cause,location,year,incidence_number
2,22,298,18,2009,13748.81
2,22,298,18,2010,13096.58
2,22,298,18,2011,12822.16
2,22,298,18,2012,12245.34
2,22,298,18,2013,11297.79
2,22,298,18,2014,10524.02
2,22,298,18,2015,9548.26
2,22,298,18,2016,9211.51
2,22,298,18,2017,9711.41
2,22,298,18,2018,10206.97
2,22,298,18,2019,10216.85
2,22,298,19,1990,291.86
2,22,298,19,1991,388.25
2,22,298,19,1992,301.97
2,22,298,19,1993,224
2,22,298,19,1994,185.83
2,22,298,19,1995,161.42
2,22,298,19,1996,149.21
2,22,298,19,1997,149.54
2,22,298,19,1998,153.19
2,22,298,19,1999,152.9
2,22,298,19,2000,152.72
2,22,298,19,2001,153.9
2,22,298,19,2002,157.69
2,22,298,19,2003,163.31
2,22,298,19,2004,160.8
2,22,298,19,2005,162.11
2,22,298,19,2006,160.42
2,22,298,19,2007,155.76
2,22,298,19,2008,148.09
2,22,298,19,2009,148.64
2,22,298,19,2010,147.96
2,22,298,19,2011,146.66
2,22,298,19,2012,144.67
2,22,298,19,2013,141.23
2,22,298,19,2014,138.76
2,22,298,19,2015,133.6
2,22,298,19,2016,128.81
2,22,298,19,2017,129.86
2,22,298,19,2018,132.5
2,22,298,19,2019,135.14
2,22,298,20,1990,720.69
2,22,298,20,1991,747.09
2,22,298,20,1992,788.13
2,22,298,20,1993,878.87
2,22,298,20,1994,1046.78
2,22,298,20,1995,1316.77
2,22,298,20,1996,1678.78
2,22,298,20,1997,2004.45
2,22,298,20,1998,2215.95
2,22,298,20,1999,2308.57
2,22,298,20,2000,2313.44
2,22,298,20,2001,2360.43
2,22,298,20,2002,2454.22
2,22,298,20,2003,2501.72
2,22,298,20,2004,2417.3
2,22,298,20,2005,2437.31
2,22,298,20,2006,2538.07
2,22,298,20,2007,2680.89
2,22,298,20,2008,2891.23
2,22,298,20,2009,3140.36
2,22,298,20,2010,3326.43
2,22,298,20,2011,3347.46
2,22,298,20,2012,3483.51
2,22,298,20,2013,3409.71
2,22,298,20,2014,3332.99
2,22,298,20,2015,3237.41
2,22,298,20,2016,2888.13
2,22,298,20,2017,2949.79
2,22,298,20,2018,2999.08
2,22,298,20,2019,2960.16
2,22,298,22,1990,7.33
2,22,298,22,1991,6.63
2,22,298,22,1992,6.89
2,22,298,22,1993,8.43
2,22,298,22,1994,9.74
2,22,298,22,1995,10.45
2,22,298,22,1996,10.57
2,22,298,22,1997,10.68
2,22,298,22,1998,11.02
2,22,298,22,1999,11.38
2,22,298,22,2000,11.99
2,22,298,22,2001,12.59
2,22,298,22,2002,13.33
2,22,298,22,2003,13.8
2,22,298,22,2004,14.29
2,22,298,22,2005,15.13
2,22,298,22,2006,15.08
2,22,298,22,2007,15.14
2,22,298,22,2008,15.96
2,22,298,22,2009,16.4
2,22,298,22,2010,15.64
2,22,298,22,2011,16.8
2,22,298,22,2012,18.27
2,22,298,22,2013,18.52
2,22,298,22,2014,19.43
2,22,298,22,2015,19.82
2,22,298,22,2016,22.13
2,22,298,22,2017,22.23
2,22,298,22,2018,22.32
2,22,298,22,2019,22.41
2,22,298,23,1990,1.23
2,22,298,23,1991,0.96
2,22,298,23,1992,0.85
2,22,298,23,1993,0.8
2,22,298,23,1994,0.77
2,22,298,23,1995,0.79
2,22,298,23,1996,0.85
2,22,298,23,1997,0.99
2,22,298,23,1998,1.15
2,22,298,23,1999,1.24
2,22,298,23,2000,1.2
2,22,298,23,2001,1.3
2,22,298,23,2002,1.34
2,22,298,23,2003,1.38
2,22,298,23,2004,1.41
2,22,298,23,2005,1.45
2,22,298,23,2006,1.53
2,22,298,23,2007,1.61
2,22,298,23,2008,1.81
2,22,298,23,2009,1.94
2,22,298,23,2010,1.88
2,22,298,23,2011,2.07
2,22,298,23,2012,2.24
2,22,298,23,2013,1.99
2,22,298,23,2014,2.08
2,22,298,23,2015,2.09
2,22,298,23,2016,2.21
2,22,298,23,2017,2.24
2,22,298,23,2018,2.2
2,22,298,23,2019,2.23
2,22,298,24,1990,1.16
2,22,298,24,1991,1.22
2,22,298,24,1992,0.98
2,22,298,24,1993,1.16
2,22,298,24,1994,1.33
2,22,298,24,1995,1.35
2,22,298,24,1996,1.26
2,22,298,24,1997,1.2
2,22,298,24,1998,1.21
2,22,298,24,1999,1.26
2,22,298,24,2000,1.35
2,22,298,24,2001,1.47
2,22,298,24,2002,1.6
2,22,298,24,2003,1.76
2,22,298,24,2004,1.94
2,22,298,24,2005,2.2
2,22,298,24,2006,2.36
2,22,298,24,2007,2.51
2,22,298,24,2008,2.71
2,22,298,24,2009,2.88
2,22,298,24,2010,2.92
2,22,298,24,2011,3.1
2,22,298,24,2012,3.48
2,22,298,24,2013,3.57
2,22,298,24,2014,3.94
2,22,298,24,2015,4.28
2,22,298,24,2016,4.85
2,22,298,24,2017,4.87
2,22,298,24,2018,4.88
2,22,298,24,2019,4.93
2,22,298,25,1990,2.64
2,22,298,25,1991,2.56
2,22,298,25,1992,3.11
2,22,298,25,1993,3.32
2,22,298,25,1994,2.86
2,22,298,25,1995,2.76
2,22,298,25,1996,2.58
2,22,298,25,1997,4.76
2,22,298,25,1998,4.81
2,22,298,25,1999,5.47
2,22,298,25,2000,4.92
2,22,298,25,2001,4.05
2,22,298,25,2002,9.48
2,22,298,25,2003,29.09
2,22,298,25,2004,45.25
2,22,298,25,2005,39.46
2,22,298,25,2006,27.97
2,22,298,25,2007,49.08
2,22,298,25,2008,29.25
2,22,298,25,2009,19.84
2,22,298,25,2010,23.48
2,22,298,25,2011,51.86
2,22,298,25,2012,42.17
2,22,298,25,2013,35.76
2,22,298,25,2014,32.63
2,22,298,25,2015,28.9
2,22,298,25,2016,44.3
2,22,298,25,2017,43.01
2,22,298,25,2018,42.47
2,22,298,25,2019,42.47
2,22,298,26,1990,47.51
2,22,298,26,1991,101.68
2,22,298,26,1992,209.42
2,22,298,26,1993,409.68
2,22,298,26,1994,760.06
2,22,298,26,1995,1290.71
2,22,298,26,1996,2006.76
2,22,298,26,1997,2821.88
2,22,298,26,1998,3576.56
2,22,298,26,1999,4096.34
2,22,298,26,2000,4285.88
2,22,298,26,2001,4175.39
2,22,298,26,2002,3897.68
2,22,298,26,2003,3605.45
2,22,298,26,2004,3377.08
2,22,298,26,2005,3233.14
2,22,298,26,2006,3178.93
2,22,298,26,2007,3198.4
2,22,298,26,2008,3274.88
2,22,298,26,2009,3393.3
2,22,298,26,2010,3511.92
2,22,298,26,2011,3630.5
2,22,298,26,2012,3756.88
2,22,298,26,2013,3791.17
2,22,298,26,2014,3785.18
2,22,298,26,2015,3824.77
2,22,298,26,2016,3863.35
2,22,298,26,2017,3893.05
2,22,298,26,2018,3900.72
2,22,298,26,2019,3898.03
2,22,298,27,1990,4
2,22,298,27,1991,3.85
2,22,298,27,1992,3.49
2,22,298,27,1993,4.1
2,22,298,27,1994,4.51
2,22,298,27,1995,4.27
2,22,298,27,1996,3.8
2,22,298,27,1997,3.62
2,22,298,27,1998,3.77
2,22,298,27,1999,4
2,22,298,27,2000,4.22
2,22,298,27,2001,4.51
2,22,298,27,2002,4.94
2,22,298,27,2003,5.46
2,22,298,27,2004,6.09
2,22,298,27,2005,6.88
2,22,298,27,2006,7.49
2,22,298,27,2007,8
2,22,298,27,2008,8.62
2,22,298,27,2009,9.11
2,22,298,27,2010,9.36
2,22,298,27,2011,10.05
2,22,298,27,2012,11.4
2,22,298,27,2013,11.87
2,22,298,27,2014,13.13
2,22,298,27,2015,14.49
2,22,298,27,2016,16.74
2,22,298,27,2017,17.17
2,22,298,27,2018,17.58
2,22,298,27,2019,18.03
2,22,298,28,1990,10.18
2,22,298,28,1991,9.01
2,22,298,28,1992,9.07
2,22,298,28,1993,10.69
2,22,298,28,1994,12.36
2,22,298,28,1995,12.81
2,22,298,28,1996,12.14
2,22,298,28,1997,11.69
2,22,298,28,1998,11.88
2,22,298,28,1999,12.5
2,22,298,28,2000,13.37
2,22,298,28,2001,14.47
2,22,298,28,2002,15.76
2,22,298,28,2003,17.1
2,22,298,28,2004,18.86
2,22,298,28,2005,21.18
2,22,298,28,2006,23.03
2,22,298,28,2007,24.51
2,22,298,28,2008,26.76
2,22,298,28,2009,28.83
2,22,298,28,2010,28.58
2,22,298,28,2011,30.55
2,22,298,28,2012,34.71
2,22,298,28,2013,35.61
2,22,298,28,2014,40.46
2,22,298,28,2015,44.36
2,22,298,28,2016,51.24
2,22,298,28,2017,52.28
2,22,298,28,2018,53.4
2,22,298,28,2019,54.71
2,22,298,29,1990,0.73
2,22,298,29,1991,0.6
2,22,298,29,1992,0.57
2,22,298,29,1993,0.66
2,22,298,29,1994,0.74
2,22,298,29,1995,0.77
2,22,298,29,1996,0.77
2,22,298,29,1997,0.78
2,22,298,29,1998,0.8
2,22,298,29,1999,0.84
2,22,298,29,2000,0.9
2,22,298,29,2001,0.97
2,22,298,29,2002,1.04
2,22,298,29,2003,1.12
2,22,298,29,2004,1.22
2,22,298,29,2005,1.34
2,22,298,29,2006,1.41
2,22,298,29,2007,1.46
2,22,298,29,2008,1.54
2,22,298,29,2009,1.58
2,22,298,29,2010,1.6
2,22,298,29,2011,1.67
2,22,298,29,2012,1.8
2,22,298,29,2013,1.74
2,22,298,29,2014,1.8
2,22,298,29,2015,1.84
2,22,298,29,2016,2
2,22,298,29,2017,1.96
2,22,298,29,2018,1.92
2,22,298,29,2019,1.92
2,22,298,30,1990,4.45
2,22,298,30,1991,4.63
2,22,298,30,1992,3.7
2,22,298,30,1993,4.31
2,22,298,30,1994,3.46
2,22,298,30,1995,3.31
2,22,298,30,1996,3.38
2,22,298,30,1997,4.07
2,22,298,30,1998,4.69
2,22,298,30,1999,4.99
2,22,298,30,2000,5.32
2,22,298,30,2001,5.83
2,22,298,30,2002,6.53
2,22,298,30,2003,7.85
2,22,298,30,2004,7.93
2,22,298,30,2005,9.03
2,22,298,30,2006,10.12
2,22,298,30,2007,10.96
2,22,298,30,2008,12.21
2,22,298,30,2009,12.97
2,22,298,30,2010,13.63
2,22,298,30,2011,14.68
2,22,298,30,2012,16.67
2,22,298,30,2013,17.29
2,22,298,30,2014,19.55
2,22,298,30,2015,21.56
2,22,298,30,2016,24.79
2,22,298,30,2017,25.24
2,22,298,30,2018,25.68
2,22,298,30,2019,26.24
2,22,298,33,1990,0.64
2,22,298,33,1991,0.6
2,22,298,33,1992,0.56
2,22,298,33,1993,0.51
2,22,298,33,1994,0.58
2,22,298,33,1995,0.77
2,22,298,33,1996,0.98
2,22,298,33,1997,1.33
2,22,298,33,1998,1.7
2,22,298,33,1999,2.4
2,22,298,33,2000,3.48
2,22,298,33,2001,4.72
2,22,298,33,2002,5.85
2,22,298,33,2003,6.76
2,22,298,33,2004,7.55
2,22,298,33,2005,8.07
2,22,298,33,2006,8.76
2,22,298,33,2007,10.32
2,22,298,33,2008,12.4
2,22,298,33,2009,15.79
2,22,298,33,2010,24.37
2,22,298,33,2011,37.06
2,22,298,33,2012,49.2
2,22,298,33,2013,70.32
2,22,298,33,2014,73.89
2,22,298,33,2015,65.51
2,22,298,33,2016,49.34
2,22,298,33,2017,48.59
2,22,298,33,2018,48.01
2,22,298,33,2019,47.11
2,22,298,34,1990,12.53
2,22,298,34,1991,11.56
2,22,298,34,1992,12.43
2,22,298,34,1993,13.53
2,22,298,34,1994,14.89
2,22,298,34,1995,16.62
2,22,298,34,1996,18.86
2,22,298,34,1997,20.99
2,22,298,34,1998,22.26
2,22,298,34,1999,22.54
2,22,298,34,2000,22.27
2,22,298,34,2001,21.16
2,22,298,34,2002,20.81
2,22,298,34,2003,20.76
2,22,298,34,2004,21.73
2,22,298,34,2005,23.28
2,22,298,34,2006,25.58
2,22,298,34,2007,28.15
2,22,298,34,2008,31.47
2,22,298,34,2009,38.02
2,22,298,34,2010,41.01
2,22,298,34,2011,61.79
2,22,298,34,2012,72.32
2,22,298,34,2013,77.08
2,22,298,34,2014,84.64
2,22,298,34,2015,85.84
2,22,298,34,2016,83.63
2,22,298,34,2017,82.71
2,22,298,34,2018,82.35
2,22,298,34,2019,82.06
2,22,298,35,1990,5.37
2,22,298,35,1991,2.51
2,22,298,35,1992,2.31
2,22,298,35,1993,2.56
2,22,298,35,1994,3.03
2,22,298,35,1995,3.69
2,22,298,35,1996,4.61
2,22,298,35,1997,5.8
2,22,298,35,1998,7.23
2,22,298,35,1999,9.24
2,22,298,35,2000,11.97
2,22,298,35,2001,15.55
2,22,298,35,2002,20.39
2,22,298,35,2003,26.45
2,22,298,35,2004,33.83
2,22,298,35,2005,43.7
2,22,298,35,2006,54.42
2,22,298,35,2007,68.09
2,22,298,35,2008,82.7
2,22,298,35,2009,102.09
2,22,298,35,2010,120.56
2,22,298,35,2011,137.79
2,22,298,35,2012,129.12
2,22,298,35,2013,132.09
2,22,298,35,2014,117.31
2,22,298,35,2015,98.22
2,22,298,35,2016,93.23
2,22,298,35,2017,85
2,22,298,35,2018,78.94
2,22,298,35,2019,77.87
2,22,298,36,1990,91.64
2,22,298,36,1991,91.74
2,22,298,36,1992,92.06
2,22,298,36,1993,91.79
2,22,298,36,1994,91.42
2,22,298,36,1995,90.03
2,22,298,36,1996,89.83
2,22,298,36,1997,91.38
2,22,298,36,1998,96.36
2,22,298,36,1999,101.87
2,22,298,36,2000,111.01
2,22,298,36,2001,117.6
2,22,298,36,2002,121.53
2,22,298,36,2003,126.12
2,22,298,36,2004,130.86
2,22,298,36,2005,138.13
2,22,298,36,2006,148.59
2,22,298,36,2007,159.52
2,22,298,36,2008,179.36
2,22,298,36,2009,198.85
2,22,298,36,2010,230.01
2,22,298,36,2011,269.71
2,22,298,36,2012,339.04
2,22,298,36,2013,438.55
2,22,298,36,2014,603.41
2,22,298,36,2015,702.17
2,22,298,36,2016,855.01
2,22,298,36,2017,846.77
2,22,298,36,2018,822.76
2,22,298,36,2019,824.9
2,22,298,37,1990,16.49
2,22,298,37,1991,17.85
2,22,298,37,1992,19.93
2,22,298,37,1993,21.91
2,22,298,37,1994,24.61
2,22,298,37,1995,27.13
2,22,298,37,1996,30.23
2,22,298,37,1997,33.96
2,22,298,37,1998,37.39
2,22,298,37,1999,41.5
2,22,298,37,2000,47.88
2,22,298,37,2001,54.7
2,22,298,37,2002,63.97
2,22,298,37,2003,75.67
2,22,298,37,2004,90.13
2,22,298,37,2005,106.24
2,22,298,37,2006,123.39
2,22,298,37,2007,141.34
2,22,298,37,2008,157.6
2,22,298,37,2009,172.57
2,22,298,37,2010,184.01
2,22,298,37,2011,190.8
2,22,298,37,2012,193.77
2,22,298,37,2013,203.81
2,22,298,37,2014,243.17
2,22,298,37,2015,276.52
2,22,298,37,2016,333.81
2,22,298,37,2017,388.15
2,22,298,37,2018,440.65
2,22,298,37,2019,505.05
2,22,298,38,1990,0.06
2,22,298,38,1991,0.3
2,22,298,38,1992,0.71
2,22,298,38,1993,1.19
2,22,298,38,1994,1.96
2,22,298,38,1995,3.76
2,22,298,38,1996,5.28
2,22,298,38,1997,4.14
2,22,298,38,1998,2.11
2,22,298,38,1999,1.89
2,22,298,38,2000,1.74
2,22,298,38,2001,1.7
2,22,298,38,2002,1.78
2,22,298,38,2003,2.04
2,22,298,38,2004,2.07
2,22,298,38,2005,2.17
2,22,298,38,2006,2.57
2,22,298,38,2007,3.25
2,22,298,38,2008,4.09
2,22,298,38,2009,5.14
2,22,298,38,2010,6.4
2,22,298,38,2011,7.55
2,22,298,38,2012,8.48
2,22,298,38,2013,9.24
2,22,298,38,2014,9.92
2,22,298,38,2015,9.93
2,22,298,38,2016,8.28
2,22,298,38,2017,7.14
2,22,298,38,2018,6.77
2,22,298,38,2019,6.92
2,22,298,39,1990,54.2
2,22,298,39,1991,60.07
2,22,298,39,1992,71.64
2,22,298,39,1993,84.94
2,22,298,39,1994,99.72
2,22,298,39,1995,115.07
2,22,298,39,1996,129.39
2,22,298,39,1997,139.94
2,22,298,39,1998,143.06
2,22,298,39,1999,141.17
2,22,298,39,2000,134.24
2,22,298,39,2001,124.87
2,22,298,39,2002,115.99
2,22,298,39,2003,109.51
2,22,298,39,2004,107.39
2,22,298,39,2005,109.37
2,22,298,39,2006,115.86
2,22,298,39,2007,125.93
2,22,298,39,2008,138.49
2,22,298,39,2009,154.19
2,22,298,39,2010,170.8
2,22,298,39,2011,187.49
2,22,298,39,2012,202.98
2,22,298,39,2013,228.15
2,22,298,39,2014,261.49
2,22,298,39,2015,309.85
2,22,298,39,2016,346.16
2,22,298,39,2017,368.98
2,22,298,39,2018,380.25
2,22,298,39,2019,391.75
2,22,298,40,1990,98.51
2,22,298,40,1991,78.82
2,22,298,40,1992,64.32
2,22,298,40,1993,56.66
2,22,298,40,1994,55.88
2,22,298,40,1995,58.82
2,22,298,40,1996,64.71
2,22,298,40,1997,71.67
2,22,298,40,1998,80.75
2,22,298,40,1999,90.04
2,22,298,40,2000,100.69
2,22,298,40,2001,108
2,22,298,40,2002,109.94
2,22,298,40,2003,103.59
2,22,298,40,2004,91.28
2,22,298,40,2005,71.99
2,22,298,40,2006,56.08
