rei,type,name,short_name
170,risk,Unsafe sex,Unsafe sex
125,risk,Low physical activity,Low physical activity
105,risk,High fasting plasma glucose,High fasting plasma glucose
367,risk,High LDL cholesterol,High LDL
107,risk,High systolic blood pressure,High blood pressure
108,risk,High body-mass index,High body-mass index
109,risk,Low bone mineral density,Low bone mineral density
341,risk,Kidney dysfunction,Kidney dysfunction
173,etiology,Cholera,Cholera
174,etiology,Non-typhoidal Salmonella,Non-typhoidal Salmonella
175,etiology,Shigella,Shigella
176,etiology,Enteropathogenic E coli,Enteropathogenic E coli
177,etiology,Enterotoxigenic E coli,Enterotoxigenic E coli
178,etiology,Campylobacter,Campylobacter
179,etiology,Entamoeba,Entamoeba
180,etiology,Cryptosporidium,Cryptosporidium
181,etiology,Rotavirus,Rotavirus
182,etiology,Aeromonas,Aeromonas
183,etiology,Clostridium difficile,Clostridium difficile
184,etiology,Norovirus,Norovirus
185,etiology,Adenovirus,Adenovirus
187,etiology,Influenza,Influenza
188,etiology,Pneumococcus,Pneumococcus
189,etiology,H influenzae type B,H influenzae type B
190,etiology,Respiratory syncytial virus,Respiratory syncytial virus
386,etiology,Meningococcal meningitis,Mng Men
192,impairment,Anemia,Anemia
205,impairment,Mild anemia,Mild anemia
206,impairment,Moderate anemia,Moderate anemia
207,impairment,Severe anemia,Severe anemia
193,impairment,Epilepsy,Epilepsy
208,impairment,Treated epilepsy,Treated epilepsy
209,impairment,Moderate epilepsy,Moderate epilepsy
210,impairment,Severe epilepsy,Severe epilepsy
194,impairment,Guillain-Barré syndrome,Guillain-Barré syndrome
195,impairment,Hearing loss,Hearing loss
211,impairment,Mild hearing loss,Mild hearing loss
212,impairment,Moderate hearing loss,Moderate hearing loss
213,impairment,Moderately severe hearing loss,Moderately severe hearing loss
214,impairment,Severe hearing loss,Severe hearing loss
215,impairment,Profound hearing loss,Profound hearing loss
216,impairment,Complete hearing loss,Complete hearing loss
196,impairment,Heart failure,Heart failure
379,impairment,Treated heart failure,Treated heart failure
217,impairment,Mild heart failure,Mild heart failure
218,impairment,Moderate heart failure,Moderate heart failure
219,impairment,Severe heart failure,Severe heart failure
198,impairment,Infertility,Infertility
220,impairment,Primary infertility,Primary infertility
221,impairment,Secondary infertility,Secondary infertility
197,impairment,Developmental intellectual disability,Intellectual disability
236,impairment,Borderline intellectual disability,Borderline intellectual disability
222,impairment,Mild intellectual disability,Mild intellectual disability
223,impairment,Moderate intellectual disability,Moderate intellectual disability
224,impairment,Severe intellectual disability,Severe intellectual disability
225,impairment,Profound intellectual disability,Profound intellectual disability
199,impairment,Pelvic inflammatory disease,Pelvic inflammatory
226,impairment,Moderate pelvic inflammatory disease,Moderate pelvic inflammatory disease
227,impairment,Severe pelvic inflammatory disease,Severe pelvic inflammatory disease
200,impairment,Blindness and vision loss,Blindness
233,impairment,Presbyopia,Presbyopia
229,impairment,Moderate vision loss,Moderate vision loss
230,impairment,Severe vision loss,Severe vision loss
231,impairment,Blindness,Blindness
298,injury n-codes,Amputations,N_amputations
250,injury n-codes,"Amputation of lower limbs, bilateral",N1
261,injury n-codes,"Amputation of upper limbs, bilateral",N2
272,injury n-codes,Amputation of fingers (excluding thumb),N3
283,injury n-codes,"Amputation of lower limb, unilateral",N4
293,injury n-codes,"Amputation of upper limb, unilateral",N5
294,injury n-codes,Amputation of thumb,N6
295,injury n-codes,Amputation of toe/toes,N7
299,injury n-codes,Burns,N_burns
251,injury n-codes,Lower airway burns,N10
296,injury n-codes,"Burns, <20% total burned surface area without lower airway burns",N8
297,injury n-codes,"Burns, >=20% total burned surface area or >= 10% burned surface area if head/neck or hands/wrist involved w/o lower airway burns",N9
300,injury n-codes,Fractures,N_fractures
256,injury n-codes,"Fracture of clavicle, scapula, or humerus",N15
257,injury n-codes,Fracture of face bones,N16
258,injury n-codes,Fracture of foot bones except ankle,N17
259,injury n-codes,Fracture of hand (wrist and other distal part of hand),N18
260,injury n-codes,Fracture of hip,N19
262,injury n-codes,"Fracture of patella, tibia or fibula, or ankle",N20
263,injury n-codes,Fracture of pelvis,N21
264,injury n-codes,Fracture of radius and/or ulna,N22
265,injury n-codes,Fracture of skull,N23
266,injury n-codes,Fracture of sternum and/or fracture of one or more ribs,N24
267,injury n-codes,Fracture of vertebral column,N25
268,injury n-codes,"Fracture of femur, other than femoral neck",N26
301,injury n-codes,Head Injuries,N_head_injuries
269,injury n-codes,Minor TBI,N27
270,injury n-codes,Moderate/Severe TBI,N28
302,injury n-codes,Spinal Injuries,N_spinal_injuries
276,injury n-codes,Spinal cord lesion at neck level,N33
277,injury n-codes,Spinal cord lesion below neck level,N34
303,injury n-codes,Minor Injuries,N_minor_injuries
255,injury n-codes,"Muscle and tendon injuries, including sprains and strains lesser dislocations",N14
273,injury n-codes,Foreign body in ear,N30
284,injury n-codes,Open wound(s),N40
288,injury n-codes,Contusion in any part of the body,N44
291,injury n-codes,Superficial injury of any part of the body,N47
304,injury n-codes,Other Injuries,N_other_injuries
252,injury n-codes,Dislocation of hip,N11
253,injury n-codes,Dislocation of knee,N12
254,injury n-codes,Dislocation of shoulder,N13
274,injury n-codes,Foreign body in respiratory system,N31
275,injury n-codes,Foreign body in GI and urogenital system,N32
278,injury n-codes,Drowning and nonfatal submersion,N35
279,injury n-codes,Asphyxiation,N36
280,injury n-codes,Crush injury,N37
281,injury n-codes,Nerve injury,N38
282,injury n-codes,Injury to eyes,N39
285,injury n-codes,Poisoning requiring urgent care,N41
286,injury n-codes,Severe chest Injury,N42
287,injury n-codes,Internal hemorrhage in abdomen and pelvis,N43
289,injury n-codes,Effect of different environmental factors,N45
290,injury n-codes,Complications following therapeutic procedures,N46
292,injury n-codes,"Multiple fractures, dislocations, crashes, wounds, pains, and strains",N48
