sex,age,cause,location,year,incidence_number
1,22,298,106,2009,80.1
1,22,298,106,2010,79.78
1,22,298,106,2011,82.44
1,22,298,106,2012,80.16
1,22,298,106,2013,82.07
1,22,298,106,2014,83.22
1,22,298,106,2015,85.36
1,22,298,106,2016,84.73
1,22,298,107,1990,48.58
1,22,298,107,1991,54.01
1,22,298,107,1992,57.95
1,22,298,107,1993,60.05
1,22,298,107,1994,60.23
1,22,298,107,1995,59.14
1,22,298,107,1996,56.98
1,22,298,107,1997,54.03
1,22,298,107,1998,50.15
1,22,298,107,1999,45.8
1,22,298,107,2000,41.63
1,22,298,107,2001,37
1,22,298,107,2002,33.61
1,22,298,107,2003,35.35
1,22,298,107,2004,35.93
1,22,298,107,2005,33.21
1,22,298,107,2006,31.55
1,22,298,107,2007,30.69
1,22,298,107,2008,30.06
1,22,298,107,2009,30.36
1,22,298,107,2010,31.2
1,22,298,107,2011,31.68
1,22,298,107,2012,31.47
1,22,298,107,2013,31.89
1,22,298,107,2014,35.86
1,22,298,107,2015,35.73
1,22,298,107,2016,34.8
1,22,298,108,1990,22.24
1,22,298,108,1991,26.32
1,22,298,108,1992,30.5
1,22,298,108,1993,35.31
1,22,298,108,1994,40.74
1,22,298,108,1995,47.47
1,22,298,108,1996,57.71
1,22,298,108,1997,68.7
1,22,298,108,1998,85.64
1,22,298,108,1999,102.52
1,22,298,108,2000,120.46
1,22,298,108,2001,138.77
1,22,298,108,2002,142.29
1,22,298,108,2003,124.49
1,22,298,108,2004,99.35
1,22,298,108,2005,76.44
1,22,298,108,2006,65.89
1,22,298,108,2007,58.02
1,22,298,108,2008,54.43
1,22,298,108,2009,52.54
1,22,298,108,2010,61.43
1,22,298,108,2011,67.09
1,22,298,108,2012,75.22
1,22,298,108,2013,80.77
1,22,298,108,2014,85.54
1,22,298,108,2015,92.13
1,22,298,108,2016,95.62
1,22,298,109,1990,123.48
1,22,298,109,1991,142.48
1,22,298,109,1992,147.69
1,22,298,109,1993,168.25
1,22,298,109,1994,170.43
1,22,298,109,1995,190.03
1,22,298,109,1996,211.16
1,22,298,109,1997,243.11
1,22,298,109,1998,276.19
1,22,298,109,1999,316.87
1,22,298,109,2000,360.78
1,22,298,109,2001,427.46
1,22,298,109,2002,516.93
1,22,298,109,2003,608.09
1,22,298,109,2004,708.7
1,22,298,109,2005,833.56
1,22,298,109,2006,981.49
1,22,298,109,2007,1144.98
1,22,298,109,2008,1360.69
1,22,298,109,2009,1619.91
1,22,298,109,2010,1950.13
1,22,298,109,2011,2247.73
1,22,298,109,2012,2554.49
1,22,298,109,2013,2858.98
1,22,298,109,2014,3055.47
1,22,298,109,2015,3335.3
1,22,298,109,2016,3797.09
1,22,298,11,1990,2268.14
1,22,298,11,1991,1497.93
1,22,298,11,1992,690.69
1,22,298,11,1993,1058.61
1,22,298,11,1994,1284.98
1,22,298,11,1995,1605.57
1,22,298,11,1996,1998.47
1,22,298,11,1997,2266.66
1,22,298,11,1998,2503.89
1,22,298,11,1999,2711.55
1,22,298,11,2000,3223.91
1,22,298,11,2001,4332.1
1,22,298,11,2002,6393.45
1,22,298,11,2003,7987.55
1,22,298,11,2004,8373.74
1,22,298,11,2005,8744.03
1,22,298,11,2006,9498.89
1,22,298,11,2007,10372.6
1,22,298,11,2008,10329.49
1,22,298,11,2009,11348.74
1,22,298,11,2010,12120.84
1,22,298,11,2011,12604.69
1,22,298,11,2012,13243.98
1,22,298,11,2013,13749.78
1,22,298,11,2014,14000.37
1,22,298,11,2015,13991.88
1,22,298,11,2016,12637.73
1,22,298,110,1990,9.07
1,22,298,110,1991,9.88
1,22,298,110,1992,10.31
1,22,298,110,1993,10.42
1,22,298,110,1994,10.37
1,22,298,110,1995,10.12
1,22,298,110,1996,9.59
1,22,298,110,1997,8.93
1,22,298,110,1998,8.3
1,22,298,110,1999,7.66
1,22,298,110,2000,6.97
1,22,298,110,2001,6.33
1,22,298,110,2002,5.75
1,22,298,110,2003,5.19
1,22,298,110,2004,4.71
1,22,298,110,2005,4.37
1,22,298,110,2006,4.31
1,22,298,110,2007,4.41
1,22,298,110,2008,4.98
1,22,298,110,2009,5.17
1,22,298,110,2010,5.34
1,22,298,110,2011,5.15
1,22,298,110,2012,5.23
1,22,298,110,2013,5.43
1,22,298,110,2014,5.49
1,22,298,110,2015,5.62
1,22,298,110,2016,5.9
1,22,298,111,1990,3414.64
1,22,298,111,1991,4319.58
1,22,298,111,1992,5034.66
1,22,298,111,1993,5590.92
1,22,298,111,1994,5958.78
1,22,298,111,1995,6216.11
1,22,298,111,1996,6135.79
1,22,298,111,1997,5842.54
1,22,298,111,1998,5663.85
1,22,298,111,1999,5495.79
1,22,298,111,2000,5411.76
1,22,298,111,2001,5228.29
1,22,298,111,2002,4744.33
1,22,298,111,2003,4385.68
1,22,298,111,2004,4055.1
1,22,298,111,2005,3880.07
1,22,298,111,2006,3779.74
1,22,298,111,2007,3693.89
1,22,298,111,2008,3719.19
1,22,298,111,2009,3755.69
1,22,298,111,2010,3791.02
1,22,298,111,2011,3756.02
1,22,298,111,2012,3530.23
1,22,298,111,2013,3441.83
1,22,298,111,2014,3415.87
1,22,298,111,2015,3421.84
1,22,298,111,2016,3398.9
1,22,298,112,1990,10.63
1,22,298,112,1991,11.61
1,22,298,112,1992,12.26
1,22,298,112,1993,12.68
1,22,298,112,1994,12.79
1,22,298,112,1995,12.49
1,22,298,112,1996,12
1,22,298,112,1997,11.56
1,22,298,112,1998,11.09
1,22,298,112,1999,10.48
1,22,298,112,2000,9.64
1,22,298,112,2001,8.85
1,22,298,112,2002,8.33
1,22,298,112,2003,7.73
1,22,298,112,2004,7
1,22,298,112,2005,6.37
1,22,298,112,2006,6.08
1,22,298,112,2007,6.18
1,22,298,112,2008,7.07
1,22,298,112,2009,7.58
1,22,298,112,2010,8.01
1,22,298,112,2011,7.84
1,22,298,112,2012,7.94
1,22,298,112,2013,8.43
1,22,298,112,2014,8.39
1,22,298,112,2015,8.43
1,22,298,112,2016,8.21
1,22,298,113,1990,149.74
1,22,298,113,1991,180.59
1,22,298,113,1992,208.77
1,22,298,113,1993,246.86
1,22,298,113,1994,298
1,22,298,113,1995,370.04
1,22,298,113,1996,472.99
1,22,298,113,1997,567.95
1,22,298,113,1998,622.87
1,22,298,113,1999,623.71
1,22,298,113,2000,605.51
1,22,298,113,2001,629.42
1,22,298,113,2002,563.46
1,22,298,113,2003,556.53
1,22,298,113,2004,561.46
1,22,298,113,2005,548.36
1,22,298,113,2006,594
1,22,298,113,2007,592.35
1,22,298,113,2008,527.41
1,22,298,113,2009,459.32
1,22,298,113,2010,434.15
1,22,298,113,2011,461.6
1,22,298,113,2012,435.31
1,22,298,113,2013,377.9
1,22,298,113,2014,345.11
1,22,298,113,2015,331.39
1,22,298,113,2016,289.75
1,22,298,114,1990,11434.67
1,22,298,114,1991,13167.1
1,22,298,114,1992,14411.31
1,22,298,114,1993,15160.82
1,22,298,114,1994,15493.13
1,22,298,114,1995,15544.11
1,22,298,114,1996,15176
1,22,298,114,1997,14372.97
1,22,298,114,1998,13228.47
1,22,298,114,1999,11918.33
1,22,298,114,2000,10481.43
1,22,298,114,2001,8939.54
1,22,298,114,2002,7391.16
1,22,298,114,2003,5832.76
1,22,298,114,2004,4375.76
1,22,298,114,2005,3033.67
1,22,298,114,2006,1960.58
1,22,298,114,2007,1106.89
1,22,298,114,2008,975.31
1,22,298,114,2009,1135.4
1,22,298,114,2010,1043.78
1,22,298,114,2011,722.88
1,22,298,114,2012,281.9
1,22,298,114,2013,45.71
1,22,298,114,2014,123.43
1,22,298,114,2015,457.44
1,22,298,114,2016,897.45
1,22,298,115,1990,451.22
1,22,298,115,1991,504.1
1,22,298,115,1992,540.2
1,22,298,115,1993,567.98
1,22,298,115,1994,594.72
1,22,298,115,1995,591.63
1,22,298,115,1996,579.57
1,22,298,115,1997,556.22
1,22,298,115,1998,521.48
1,22,298,115,1999,479.73
1,22,298,115,2000,435.29
1,22,298,115,2001,397.78
1,22,298,115,2002,369.34
1,22,298,115,2003,350.03
1,22,298,115,2004,337.28
1,22,298,115,2005,326.37
1,22,298,115,2006,361.73
1,22,298,115,2007,345.2
1,22,298,115,2008,354.85
1,22,298,115,2009,360.63
1,22,298,115,2010,378.1
1,22,298,115,2011,365.05
1,22,298,115,2012,365.15
1,22,298,115,2013,381.25
1,22,298,115,2014,400.92
1,22,298,115,2015,421.88
1,22,298,115,2016,365.53
1,22,298,116,1990,9.24
1,22,298,116,1991,10.66
1,22,298,116,1992,11.17
1,22,298,116,1993,11.31
1,22,298,116,1994,11.39
1,22,298,116,1995,11.01
1,22,298,116,1996,11.02
1,22,298,116,1997,10.57
1,22,298,116,1998,9.88
1,22,298,116,1999,9.09
1,22,298,116,2000,8.09
1,22,298,116,2001,7.47
1,22,298,116,2002,6.78
1,22,298,116,2003,6.07
1,22,298,116,2004,5.44
1,22,298,116,2005,4.88
1,22,298,116,2006,4.8
1,22,298,116,2007,4.84
1,22,298,116,2008,5.51
1,22,298,116,2009,5.85
1,22,298,116,2010,6.08
1,22,298,116,2011,6.06
1,22,298,116,2012,6.3
1,22,298,116,2013,6.67
1,22,298,116,2014,6.9
1,22,298,116,2015,7.15
1,22,298,116,2016,7.1
1,22,298,117,1990,24.32
1,22,298,117,1991,29.17
1,22,298,117,1992,31.64
1,22,298,117,1993,33.31
1,22,298,117,1994,34.35
1,22,298,117,1995,33.23
1,22,298,117,1996,32.94
1,22,298,117,1997,30.62
1,22,298,117,1998,27.85
1,22,298,117,1999,25.32
1,22,298,117,2000,21.96
1,22,298,117,2001,20.01
1,22,298,117,2002,17.51
1,22,298,117,2003,15.33
1,22,298,117,2004,13.71
1,22,298,117,2005,12.32
1,22,298,117,2006,12.18
1,22,298,117,2007,12.54
1,22,298,117,2008,14.29
1,22,298,117,2009,15.15
1,22,298,117,2010,15.68
1,22,298,117,2011,15.5
1,22,298,117,2012,15.7
1,22,298,117,2013,16.33
1,22,298,117,2014,16.74
1,22,298,117,2015,16.45
1,22,298,117,2016,16.17
1,22,298,118,1990,74.75
1,22,298,118,1991,96.9
1,22,298,118,1992,112.56
1,22,298,118,1993,121.63
1,22,298,118,1994,129.03
1,22,298,118,1995,138.2
1,22,298,118,1996,151.15
1,22,298,118,1997,164.27
1,22,298,118,1998,173.34
1,22,298,118,1999,174.25
1,22,298,118,2000,166.87
1,22,298,118,2001,159.9
1,22,298,118,2002,182.99
1,22,298,118,2003,185.74
1,22,298,118,2004,113.15
1,22,298,118,2005,102.04
1,22,298,118,2006,89.14
1,22,298,118,2007,89.54
1,22,298,118,2008,99.86
1,22,298,118,2009,101.48
1,22,298,118,2010,104.32
1,22,298,118,2011,110.1
1,22,298,118,2012,121.59
1,22,298,118,2013,130.25
1,22,298,118,2014,130.66
1,22,298,118,2015,130.35
1,22,298,118,2016,125.97
1,22,298,119,1990,269.62
1,22,298,119,1991,298.13
1,22,298,119,1992,323.79
1,22,298,119,1993,349.95
1,22,298,119,1994,373.31
1,22,298,119,1995,393.98
1,22,298,119,1996,403.14
1,22,298,119,1997,399.69
1,22,298,119,1998,385.46
1,22,298,119,1999,357.12
1,22,298,119,2000,320.73
1,22,298,119,2001,284.31
1,22,298,119,2002,256.73
1,22,298,119,2003,240.88
1,22,298,119,2004,233.43
1,22,298,119,2005,226.54
1,22,298,119,2006,217.95
1,22,298,119,2007,211.16
1,22,298,119,2008,203.99
1,22,298,119,2009,198.12
1,22,298,119,2010,205.12
1,22,298,119,2011,199.27
1,22,298,119,2012,175.77
1,22,298,119,2013,158.49
1,22,298,119,2014,149.35
1,22,298,119,2015,141.97
1,22,298,119,2016,127.32
1,22,298,12,1990,4.02
1,22,298,12,1991,10.61
1,22,298,12,1992,16.27
1,22,298,12,1993,22.22
1,22,298,12,1994,36.9
1,22,298,12,1995,47.66
1,22,298,12,1996,68.31
1,22,298,12,1997,108.91
1,22,298,12,1998,183.35
1,22,298,12,1999,293.51
1,22,298,12,2000,429.49
1,22,298,12,2001,519.68
1,22,298,12,2002,532.11
1,22,298,12,2003,554.82
1,22,298,12,2004,600.52
1,22,298,12,2005,670.12
1,22,298,12,2006,681.59
1,22,298,12,2007,685.33
1,22,298,12,2008,640.75
1,22,298,12,2009,615.79
1,22,298,12,2010,589.5
1,22,298,12,2011,540.84
1,22,298,12,2012,516.06
1,22,298,12,2013,504.55
1,22,298,12,2014,492.29
1,22,298,12,2015,477.42
1,22,298,12,2016,467.96
1,22,298,121,1990,528.87
1,22,298,121,1991,540.93
1,22,298,121,1992,556.48
1,22,298,121,1993,567.89
1,22,298,121,1994,572.41
1,22,298,121,1995,570.49
1,22,298,121,1996,559.05
1,22,298,121,1997,539.65
1,22,298,121,1998,512.56
1,22,298,121,1999,480.76
1,22,298,121,2000,453.02
1,22,298,121,2001,436.11
1,22,298,121,2002,434.27
1,22,298,121,2003,449.66
1,22,298,121,2004,478.96
1,22,298,121,2005,519.52
1,22,298,121,2006,575.76
1,22,298,121,2007,637.84
1,22,298,121,2008,695.56
1,22,298,121,2009,748.72
1,22,298,121,2010,798.13
1,22,298,121,2011,811.9
1,22,298,121,2012,811.69
1,22,298,121,2013,825.92
1,22,298,121,2014,840.96
1,22,298,121,2015,845.05
1,22,298,121,2016,822.75
1,22,298,122,1990,276.17
1,22,298,122,1991,344.49
1,22,298,122,1992,423.42
1,22,298,122,1993,451.03
1,22,298,122,1994,502.82
1,22,298,122,1995,575.92
1,22,298,122,1996,652.4
1,22,298,122,1997,719.5
1,22,298,122,1998,772.61
1,22,298,122,1999,813.77
1,22,298,122,2000,850.92
1,22,298,122,2001,887.43
1,22,298,122,2002,924.58
1,22,298,122,2003,964.44
1,22,298,122,2004,1011.07
1,22,298,122,2005,1078.27
1,22,298,122,2006,1130.37
1,22,298,122,2007,1181.28
1,22,298,122,2008,1224.57
1,22,298,122,2009,1280.68
1,22,298,122,2010,1316.59
1,22,298,122,2011,1284.55
1,22,298,122,2012,1227.88
1,22,298,122,2013,1266.85
1,22,298,122,2014,1283.52
1,22,298,122,2015,1293.92
1,22,298,122,2016,1195.78
1,22,298,123,1990,633.42
1,22,298,123,1991,724.32
1,22,298,123,1992,873.29
1,22,298,123,1993,1047.3
1,22,298,123,1994,1212.19
1,22,298,123,1995,1334.55
1,22,298,123,1996,1405.26
1,22,298,123,1997,1431.56
1,22,298,123,1998,1425.13
1,22,298,123,1999,1391.58
1,22,298,123,2000,1343.42
1,22,298,123,2001,1294.13
1,22,298,123,2002,1240.84
1,22,298,123,2003,1230.75
1,22,298,123,2004,1193.05
1,22,298,123,2005,1094.5
1,22,298,123,2006,1137.95
1,22,298,123,2007,1169.22
1,22,298,123,2008,1230.96
1,22,298,123,2009,1205.14
1,22,298,123,2010,1386.33
1,22,298,123,2011,1463.69
1,22,298,123,2012,1384.03
1,22,298,123,2013,1384.09
1,22,298,123,2014,1398.55
1,22,298,123,2015,1356.99
1,22,298,123,2016,1325.7
1,22,298,125,1990,1655.34
1,22,298,125,1991,2068.07
1,22,298,125,1992,2503
1,22,298,125,1993,2946.35
1,22,298,125,1994,3463.51
1,22,298,125,1995,4067.85
1,22,298,125,1996,4421.85
1,22,298,125,1997,4104.16
1,22,298,125,1998,3394.87
1,22,298,125,1999,2702.57
1,22,298,125,2000,2284.99
1,22,298,125,2001,2132.31
1,22,298,125,2002,2222.17
1,22,298,125,2003,2372.09
1,22,298,125,2004,2521.92
1,22,298,125,2005,2676.53
1,22,298,125,2006,2901.04
1,22,298,125,2007,3349.76
1,22,298,125,2008,3183.86
1,22,298,125,2009,3129.09
1,22,298,125,2010,3341.55
1,22,298,125,2011,3829.28
1,22,298,125,2012,3840.69
1,22,298,125,2013,3919.17
1,22,298,125,2014,4022.81
1,22,298,125,2015,4071.74
1,22,298,125,2016,4023.54
1,22,298,126,1990,136.96
1,22,298,126,1991,144.75
1,22,298,126,1992,151.39
1,22,298,126,1993,157.55
1,22,298,126,1994,163.27
1,22,298,126,1995,166.79
1,22,298,126,1996,170.75
1,22,298,126,1997,173.72
1,22,298,126,1998,181.27
1,22,298,126,1999,189.73
1,22,298,126,2000,198.98
1,22,298,126,2001,225.87
1,22,298,126,2002,237.08
1,22,298,126,2003,245.88
1,22,298,126,2004,257.16
1,22,298,126,2005,271.72
1,22,298,126,2006,282.98
1,22,298,126,2007,300.5
1,22,298,126,2008,316.01
1,22,298,126,2009,332.69
1,22,298,126,2010,334.33
1,22,298,126,2011,336.59
1,22,298,126,2012,337.03
1,22,298,126,2013,339.69
1,22,298,126,2014,337.42
1,22,298,126,2015,342
1,22,298,126,2016,337.28
1,22,298,127,1990,1275.64
1,22,298,127,1991,1551.76
1,22,298,127,1992,1871.45
1,22,298,127,1993,2237.93
1,22,298,127,1994,2647.62
1,22,298,127,1995,3091.42
1,22,298,127,1996,3548.74
1,22,298,127,1997,4002.04
1,22,298,127,1998,4438.35
1,22,298,127,1999,4840.22
1,22,298,127,2000,5193.5
1,22,298,127,2001,5500.54
1,22,298,127,2002,5745.91
1,22,298,127,2003,5940.9
1,22,298,127,2004,6106.51
1,22,298,127,2005,6277.6
1,22,298,127,2006,6512.99
1,22,298,127,2007,6760.6
1,22,298,127,2008,6998.53
1,22,298,127,2009,7216.89
1,22,298,127,2010,7417.07
1,22,298,127,2011,7626.09
1,22,298,127,2012,7822.88
1,22,298,127,2013,7983.64
1,22,298,127,2014,8091.68
1,22,298,127,2015,8150.68
1,22,298,127,2016,8193.74
1,22,298,128,1990,355.39
1,22,298,128,1991,381.95
1,22,298,128,1992,393.6
1,22,298,128,1993,434.8
1,22,298,128,1994,515.43
1,22,298,128,1995,633.8
1,22,298,128,1996,781.67
1,22,298,128,1997,939.3
1,22,298,128,1998,1092.51
1,22,298,128,1999,1223.24
1,22,298,128,2000,1301.1
1,22,298,128,2001,1323.1
1,22,298,128,2002,1299.38
1,22,298,128,2003,1267.09
1,22,298,128,2004,1253.12
1,22,298,128,2005,1142.95
1,22,298,128,2006,1040.42
1,22,298,128,2007,1034.72
1,22,298,128,2008,1024.59
1,22,298,128,2009,1007.15
1,22,298,128,2010,842.81
1,22,298,128,2011,796.38
1,22,298,128,2012,847.69
1,22,298,128,2013,914.23
1,22,298,128,2014,1008.58
1,22,298,128,2015,1115.83
1,22,298,128,2016,1196.48
1,22,298,129,1990,550.99
1,22,298,129,1991,587.49
1,22,298,129,1992,614.91
1,22,298,129,1993,630.16
1,22,298,129,1994,635.51
1,22,298,129,1995,631.36
1,22,298,129,1996,619.36
1,22,298,129,1997,600.49
1,22,298,129,1998,578.34
1,22,298,129,1999,564.6
1,22,298,129,2000,556.02
1,22,298,129,2001,554.45
1,22,298,129,2002,562.26
1,22,298,129,2003,615.23
1,22,298,129,2004,761.07
1,22,298,129,2005,754.45
1,22,298,129,2006,787.43
1,22,298,129,2007,767.15
1,22,298,129,2008,761.26
1,22,298,129,2009,721.37
1,22,298,129,2010,716.07
1,22,298,129,2011,675.55
1,22,298,129,2012,621.48
1,22,298,129,2013,596.39
1,22,298,129,2014,566.44
1,22,298,129,2015,559.31
1,22,298,129,2016,528.9
1,22,298,13,1990,2056.57
1,22,298,13,1991,4400.63
1,22,298,13,1992,3881.7
1,22,298,13,1993,2502.05
1,22,298,13,1994,2161.94
1,22,298,13,1995,2225.32
1,22,298,13,1996,2229.77
1,22,298,13,1997,2173.99
1,22,298,13,1998,2216.46
1,22,298,13,1999,2278.69
1,22,298,13,2000,2407.55
1,22,298,13,2001,2504.59
1,22,298,13,2002,2575.14
1,22,298,13,2003,2618.89
1,22,298,13,2004,2620.08
1,22,298,13,2005,2594.01
1,22,298,13,2006,2549.75
1,22,298,13,2007,2538.58
1,22,298,13,2008,2409.18
1,22,298,13,2009,2314.69
1,22,298,13,2010,2207.85
1,22,298,13,2011,2015.07
1,22,298,13,2012,1859.74
1,22,298,13,2013,1706.86
1,22,298,13,2014,1618.98
1,22,298,13,2015,1488.97
1,22,298,13,2016,1539.4
1,22,298,130,1990,13048.93
1,22,298,130,1991,13225.71
1,22,298,130,1992,10831.5
1,22,298,130,1993,8613.74
1,22,298,130,1994,7163.88
1,22,298,130,1995,6447.55
1,22,298,130,1996,6132.93
1,22,298,130,1997,6047.61
1,22,298,130,1998,6047.12
1,22,298,130,1999,6079.84
1,22,298,130,2000,6244.13
1,22,298,130,2001,6595.55
1,22,298,130,2002,6948.32
1,22,298,130,2003,7321.15
1,22,298,130,2004,7809.77
1,22,298,130,2005,8073.5
1,22,298,130,2006,8389.93
1,22,298,130,2007,8908.76
1,22,298,130,2008,9390.25
1,22,298,130,2009,9858.55
1,22,298,130,2010,10347.75
1,22,298,130,2011,10769.42
1,22,298,130,2012,11347.31
1,22,298,130,2013,11894.5
1,22,298,130,2014,12585.77
1,22,298,130,2015,13153.81
1,22,298,130,2016,13298.46
1,22,298,131,1990,37.32
1,22,298,131,1991,44.88
1,22,298,131,1992,55.22
1,22,298,131,1993,68.55
1,22,298,131,1994,85.29
1,22,298,131,1995,104.88
1,22,298,131,1996,125.96
1,22,298,131,1997,145.91
1,22,298,131,1998,161.8
1,22,298,131,1999,171.78
1,22,298,131,2000,175.28
1,22,298,131,2001,173.97
1,22,298,131,2002,172.1
1,22,298,131,2003,173.08
1,22,298,131,2004,182.49
1,22,298,131,2005,200.36
1,22,298,131,2006,231.34
1,22,298,131,2007,271.26
1,22,298,131,2008,311.86
1,22,298,131,2009,341.83
1,22,298,131,2010,366.98
1,22,298,131,2011,405.57
1,22,298,131,2012,450.22
1,22,298,131,2013,467.27
1,22,298,131,2014,489.64
1,22,298,131,2015,519.63
1,22,298,131,2016,543.99
1,22,298,132,1990,527.05
1,22,298,132,1991,692.83
1,22,298,132,1992,806.83
1,22,298,132,1993,778.2
1,22,298,132,1994,629.6
1,22,298,132,1995,488.56
1,22,298,132,1996,414.98
1,22,298,132,1997,395.51
1,22,298,132,1998,401.72
1,22,298,132,1999,424.24
1,22,298,132,2000,519.1
1,22,298,132,2001,532.83
1,22,298,132,2002,536.08
1,22,298,132,2003,563.47
1,22,298,132,2004,599.49
1,22,298,132,2005,634.48
1,22,298,132,2006,682.45
1,22,298,132,2007,737.65
1,22,298,132,2008,776.02
1,22,298,132,2009,819.52
1,22,298,132,2010,885.82
1,22,298,132,2011,920.31
1,22,298,132,2012,979.96
1,22,298,132,2013,1022
1,22,298,132,2014,1072.1
1,22,298,132,2015,1125.25
1,22,298,132,2016,1134.94
1,22,298,133,1990,642.51
1,22,298,133,1991,1040.44
1,22,298,133,1992,1630.49
1,22,298,133,1993,2450.22
1,22,298,133,1994,3004.39
1,22,298,133,1995,3099.25
1,22,298,133,1996,2932.51
1,22,298,133,1997,2750.39
1,22,298,133,1998,2630.63
1,22,298,133,1999,2549.2
1,22,298,133,2000,2519.32
1,22,298,133,2001,2593.87
1,22,298,133,2002,2761.28
1,22,298,133,2003,2860.7
1,22,298,133,2004,2950.73
1,22,298,133,2005,3109.02
1,22,298,133,2006,3188.96
1,22,298,133,2007,3180.14
1,22,298,133,2008,3306.4
1,22,298,133,2009,3589.9
1,22,298,133,2010,3708.78
1,22,298,133,2011,3676.09
1,22,298,133,2012,3736.57
1,22,298,133,2013,3864.35
1,22,298,133,2014,4023.37
1,22,298,133,2015,4334.61
1,22,298,133,2016,4296.43
1,22,298,135,1990,15254.1
1,22,298,135,1991,13138.95
1,22,298,135,1992,12406.78
1,22,298,135,1993,12424.55
1,22,298,135,1994,12610.21
1,22,298,135,1995,12829.72
1,22,298,135,1996,13753.99
1,22,298,135,1997,14792.23
1,22,298,135,1998,15927.33
1,22,298,135,1999,17197.24
1,22,298,135,2000,16946.53
1,22,298,135,2001,15860.55
1,22,298,135,2002,15715.48
1,22,298,135,2003,15995.33
1,22,298,135,2004,16402.78
1,22,298,135,2005,17010.45
1,22,298,135,2006,17377.84
1,22,298,135,2007,17949.02
