sex,age,cause,location,year,incidence_number
1,22,298,16,2004,6728.99
1,22,298,16,2005,7430.92
1,22,298,16,2006,8022.22
1,22,298,16,2007,8954.1
1,22,298,16,2008,9478.52
1,22,298,16,2009,13287.4
1,22,298,16,2010,14584.24
1,22,298,16,2011,14421.78
1,22,298,16,2012,15838.15
1,22,298,16,2013,18616
1,22,298,16,2014,22494.53
1,22,298,16,2015,25740
1,22,298,16,2016,28907.86
1,22,298,16,2017,32971.55
1,22,298,16,2018,38278.96
1,22,298,17,1990,67.54
1,22,298,17,1991,80.81
1,22,298,17,1992,79.23
1,22,298,17,1993,85.82
1,22,298,17,1994,74.58
1,22,298,17,1995,75.63
1,22,298,17,1996,72.48
1,22,298,17,1997,62.65
1,22,298,17,1998,62.47
1,22,298,17,1999,56.49
1,22,298,17,2000,54.23
1,22,298,17,2001,54.81
1,22,298,17,2002,55.23
1,22,298,17,2003,55.99
1,22,298,17,2004,57.95
1,22,298,17,2005,62.38
1,22,298,17,2006,65.55
1,22,298,17,2007,67.11
1,22,298,17,2008,67.78
1,22,298,17,2009,70.34
1,22,298,17,2010,73.69
1,22,298,17,2011,78.17
1,22,298,17,2012,84.95
1,22,298,17,2013,96.06
1,22,298,17,2014,109.81
1,22,298,17,2015,124.4
1,22,298,17,2016,143.01
1,22,298,17,2017,152.89
1,22,298,17,2018,160.1
1,22,298,18,1990,49673.27
1,22,298,18,1991,56418.53
1,22,298,18,1992,56454.91
1,22,298,18,1993,45146.55
1,22,298,18,1994,38533.78
1,22,298,18,1995,31344.75
1,22,298,18,1996,34362.25
1,22,298,18,1997,22853.61
1,22,298,18,1998,15120.3
1,22,298,18,1999,11023.38
1,22,298,18,2000,10513.78
1,22,298,18,2001,12148.15
1,22,298,18,2002,15787.16
1,22,298,18,2003,18610.45
1,22,298,18,2004,17943.36
1,22,298,18,2005,18660.63
1,22,298,18,2006,20144.97
1,22,298,18,2007,19915.34
1,22,298,18,2008,19098.72
1,22,298,18,2009,18032.58
1,22,298,18,2010,17589.6
1,22,298,18,2011,18025.64
1,22,298,18,2012,18248.63
1,22,298,18,2013,17573.45
1,22,298,18,2014,17158.47
1,22,298,18,2015,16458.45
1,22,298,18,2016,15881.85
1,22,298,18,2017,16825.18
1,22,298,18,2018,17828.52
1,22,298,19,1990,474.8
1,22,298,19,1991,573.19
1,22,298,19,1992,472.11
1,22,298,19,1993,333.3
1,22,298,19,1994,265.08
1,22,298,19,1995,224.46
1,22,298,19,1996,204.09
1,22,298,19,1997,198.32
1,22,298,19,1998,194.55
1,22,298,19,1999,187.28
1,22,298,19,2000,187.55
1,22,298,19,2001,190.45
1,22,298,19,2002,197.88
1,22,298,19,2003,210.49
1,22,298,19,2004,211.68
1,22,298,19,2005,219.95
1,22,298,19,2006,222.33
1,22,298,19,2007,220.82
1,22,298,19,2008,213.55
1,22,298,19,2009,220.49
1,22,298,19,2010,224.79
1,22,298,19,2011,226.17
1,22,298,19,2012,223.73
1,22,298,19,2013,218.94
1,22,298,19,2014,215.64
1,22,298,19,2015,205.11
1,22,298,19,2016,193.77
1,22,298,19,2017,197.97
1,22,298,19,2018,202.69
1,22,298,20,1990,3175.36
1,22,298,20,1991,3305.05
1,22,298,20,1992,3533.36
1,22,298,20,1993,4050.53
1,22,298,20,1994,4968.42
1,22,298,20,1995,6424.67
1,22,298,20,1996,8348.19
1,22,298,20,1997,10098.92
1,22,298,20,1998,11216.76
1,22,298,20,1999,11676.33
1,22,298,20,2000,11779.44
1,22,298,20,2001,12059.11
1,22,298,20,2002,12523.85
1,22,298,20,2003,12699.07
1,22,298,20,2004,12165.56
1,22,298,20,2005,12126.74
1,22,298,20,2006,12555.56
1,22,298,20,2007,12932.95
1,22,298,20,2008,13417.06
1,22,298,20,2009,14030.87
1,22,298,20,2010,14367.15
1,22,298,20,2011,13934.15
1,22,298,20,2012,14285.94
1,22,298,20,2013,14222.3
1,22,298,20,2014,14256.24
1,22,298,20,2015,14075.85
1,22,298,20,2016,12189.98
1,22,298,20,2017,12249.91
1,22,298,20,2018,12266.45
1,22,298,22,1990,8.47
1,22,298,22,1991,7.52
1,22,298,22,1992,7.67
1,22,298,22,1993,9.22
1,22,298,22,1994,10.41
1,22,298,22,1995,10.85
1,22,298,22,1996,10.61
1,22,298,22,1997,10.36
1,22,298,22,1998,10.4
1,22,298,22,1999,10.5
1,22,298,22,2000,10.82
1,22,298,22,2001,11.19
1,22,298,22,2002,11.62
1,22,298,22,2003,11.93
1,22,298,22,2004,12.15
1,22,298,22,2005,12.59
1,22,298,22,2006,12.6
1,22,298,22,2007,12.54
1,22,298,22,2008,13.27
1,22,298,22,2009,14.32
1,22,298,22,2010,14.5
1,22,298,22,2011,16.16
1,22,298,22,2012,17.53
1,22,298,22,2013,17.59
1,22,298,22,2014,18.11
1,22,298,22,2015,18.1
1,22,298,22,2016,20.32
1,22,298,22,2017,20.54
1,22,298,22,2018,20.74
1,22,298,23,1990,1.09
1,22,298,23,1991,1.13
1,22,298,23,1992,1.06
1,22,298,23,1993,0.91
1,22,298,23,1994,0.85
1,22,298,23,1995,0.83
1,22,298,23,1996,0.84
1,22,298,23,1997,0.84
1,22,298,23,1998,0.84
1,22,298,23,1999,0.87
1,22,298,23,2000,0.87
1,22,298,23,2001,0.95
1,22,298,23,2002,0.99
1,22,298,23,2003,1.02
1,22,298,23,2004,1.04
1,22,298,23,2005,1.06
1,22,298,23,2006,1.11
1,22,298,23,2007,1.16
1,22,298,23,2008,1.31
1,22,298,23,2009,1.44
1,22,298,23,2010,1.38
1,22,298,23,2011,1.54
1,22,298,23,2012,1.7
1,22,298,23,2013,1.5
1,22,298,23,2014,1.58
1,22,298,23,2015,1.6
1,22,298,23,2016,1.72
1,22,298,23,2017,1.78
1,22,298,23,2018,1.77
1,22,298,24,1990,0.99
1,22,298,24,1991,0.91
1,22,298,24,1992,0.89
1,22,298,24,1993,1.04
1,22,298,24,1994,1.17
1,22,298,24,1995,1.14
1,22,298,24,1996,1.04
1,22,298,24,1997,0.94
1,22,298,24,1998,0.91
1,22,298,24,1999,0.92
1,22,298,24,2000,0.98
1,22,298,24,2001,1.05
1,22,298,24,2002,1.14
1,22,298,24,2003,1.27
1,22,298,24,2004,1.42
1,22,298,24,2005,1.63
1,22,298,24,2006,1.8
1,22,298,24,2007,1.97
1,22,298,24,2008,2.2
1,22,298,24,2009,2.44
1,22,298,24,2010,2.54
1,22,298,24,2011,2.78
1,22,298,24,2012,3.24
1,22,298,24,2013,3.39
1,22,298,24,2014,3.83
1,22,298,24,2015,4.13
1,22,298,24,2016,4.71
1,22,298,24,2017,4.75
1,22,298,24,2018,4.77
1,22,298,25,1990,3.01
1,22,298,25,1991,2.2
1,22,298,25,1992,2.03
1,22,298,25,1993,2.99
1,22,298,25,1994,2.98
1,22,298,25,1995,2.31
1,22,298,25,1996,1.87
1,22,298,25,1997,1.67
1,22,298,25,1998,2.1
1,22,298,25,1999,1.91
1,22,298,25,2000,2.06
1,22,298,25,2001,2.27
1,22,298,25,2002,2.9
1,22,298,25,2003,8.16
1,22,298,25,2004,8.98
1,22,298,25,2005,11.17
1,22,298,25,2006,16.88
1,22,298,25,2007,29.88
1,22,298,25,2008,52.67
1,22,298,25,2009,42.35
1,22,298,25,2010,31.75
1,22,298,25,2011,36.6
1,22,298,25,2012,101.58
1,22,298,25,2013,101.98
1,22,298,25,2014,114.85
1,22,298,25,2015,73.48
1,22,298,25,2016,48.92
1,22,298,25,2017,48.73
1,22,298,25,2018,49.11
1,22,298,26,1990,36.62
1,22,298,26,1991,78.49
1,22,298,26,1992,161.93
1,22,298,26,1993,317.37
1,22,298,26,1994,582.82
1,22,298,26,1995,1003.5
1,22,298,26,1996,1561.76
1,22,298,26,1997,2200.95
1,22,298,26,1998,2793.38
1,22,298,26,1999,3199.99
1,22,298,26,2000,3346.18
1,22,298,26,2001,3257.38
1,22,298,26,2002,3036.45
1,22,298,26,2003,2802.67
1,22,298,26,2004,2616.8
1,22,298,26,2005,2494.61
1,22,298,26,2006,2446.44
1,22,298,26,2007,2461.43
1,22,298,26,2008,2521.19
1,22,298,26,2009,2613.66
1,22,298,26,2010,2700.46
1,22,298,26,2011,2775.01
1,22,298,26,2012,2865.11
1,22,298,26,2013,2881.05
1,22,298,26,2014,2868.49
1,22,298,26,2015,2903.52
1,22,298,26,2016,2931.98
1,22,298,26,2017,2955.22
1,22,298,26,2018,2964.34
1,22,298,27,1990,3.56
1,22,298,27,1991,3.21
1,22,298,27,1992,3.24
1,22,298,27,1993,3.78
1,22,298,27,1994,4.12
1,22,298,27,1995,3.79
1,22,298,27,1996,3.27
1,22,298,27,1997,2.97
1,22,298,27,1998,2.95
1,22,298,27,1999,3.05
1,22,298,27,2000,3.18
1,22,298,27,2001,3.39
1,22,298,27,2002,3.69
1,22,298,27,2003,4.12
1,22,298,27,2004,4.68
1,22,298,27,2005,5.35
1,22,298,27,2006,5.98
1,22,298,27,2007,6.57
1,22,298,27,2008,7.31
1,22,298,27,2009,8.05
1,22,298,27,2010,8.44
1,22,298,27,2011,9.32
1,22,298,27,2012,10.95
1,22,298,27,2013,11.64
1,22,298,27,2014,13.12
1,22,298,27,2015,14.28
1,22,298,27,2016,16.57
1,22,298,27,2017,17.03
1,22,298,27,2018,17.41
1,22,298,28,1990,8.15
1,22,298,28,1991,7.74
1,22,298,28,1992,7.81
1,22,298,28,1993,9.22
1,22,298,28,1994,10.54
1,22,298,28,1995,10.61
1,22,298,28,1996,9.87
1,22,298,28,1997,9.27
1,22,298,28,1998,9.06
1,22,298,28,1999,9.19
1,22,298,28,2000,9.78
1,22,298,28,2001,10.5
1,22,298,28,2002,11.41
1,22,298,28,2003,12.49
1,22,298,28,2004,13.9
1,22,298,28,2005,15.75
1,22,298,28,2006,17.47
1,22,298,28,2007,19.01
1,22,298,28,2008,21.28
1,22,298,28,2009,23.74
1,22,298,28,2010,23.56
1,22,298,28,2011,25.64
1,22,298,28,2012,29.87
1,22,298,28,2013,30.59
1,22,298,28,2014,35.51
1,22,298,28,2015,38.1
1,22,298,28,2016,44.01
1,22,298,28,2017,45.12
1,22,298,28,2018,46.21
1,22,298,29,1990,1.07
1,22,298,29,1991,0.9
1,22,298,29,1992,0.85
1,22,298,29,1993,0.98
1,22,298,29,1994,1.09
1,22,298,29,1995,1.12
1,22,298,29,1996,1.11
1,22,298,29,1997,1.11
1,22,298,29,1998,1.16
1,22,298,29,1999,1.22
1,22,298,29,2000,1.31
1,22,298,29,2001,1.43
1,22,298,29,2002,1.55
1,22,298,29,2003,1.69
1,22,298,29,2004,1.86
1,22,298,29,2005,2.05
1,22,298,29,2006,2.13
1,22,298,29,2007,2.22
1,22,298,29,2008,2.31
1,22,298,29,2009,2.36
1,22,298,29,2010,2.37
1,22,298,29,2011,2.47
1,22,298,29,2012,2.65
1,22,298,29,2013,2.52
1,22,298,29,2014,2.58
1,22,298,29,2015,2.57
1,22,298,29,2016,2.75
1,22,298,29,2017,2.66
1,22,298,29,2018,2.57
1,22,298,30,1990,3.79
1,22,298,30,1991,3.51
1,22,298,30,1992,3.51
1,22,298,30,1993,4.11
1,22,298,30,1994,3.63
1,22,298,30,1995,3.5
1,22,298,30,1996,3.29
1,22,298,30,1997,3.87
1,22,298,30,1998,4.36
1,22,298,30,1999,5.03
1,22,298,30,2000,4.83
1,22,298,30,2001,4.45
1,22,298,30,2002,5.26
1,22,298,30,2003,6.37
1,22,298,30,2004,7.72
1,22,298,30,2005,7.46
1,22,298,30,2006,6.82
1,22,298,30,2007,11.32
1,22,298,30,2008,18.39
1,22,298,30,2009,27.04
1,22,298,30,2010,17.72
1,22,298,30,2011,11.49
1,22,298,30,2012,13.24
1,22,298,30,2013,13.67
1,22,298,30,2014,16.01
1,22,298,30,2015,17.72
1,22,298,30,2016,20.88
1,22,298,30,2017,21.4
1,22,298,30,2018,21.87
1,22,298,33,1990,1.45
1,22,298,33,1991,1.35
1,22,298,33,1992,1.3
1,22,298,33,1993,1.27
1,22,298,33,1994,1.55
1,22,298,33,1995,2.24
1,22,298,33,1996,3.09
1,22,298,33,1997,4.35
1,22,298,33,1998,5.69
1,22,298,33,1999,8.3
1,22,298,33,2000,12.36
1,22,298,33,2001,17.18
1,22,298,33,2002,21.63
1,22,298,33,2003,25.12
1,22,298,33,2004,27.62
1,22,298,33,2005,30
1,22,298,33,2006,32.2
1,22,298,33,2007,36.6
1,22,298,33,2008,41.15
1,22,298,33,2009,48.93
1,22,298,33,2010,60.93
1,22,298,33,2011,75.3
1,22,298,33,2012,80.61
1,22,298,33,2013,95.26
1,22,298,33,2014,87.87
1,22,298,33,2015,81.39
1,22,298,33,2016,75.16
1,22,298,33,2017,78.23
1,22,298,33,2018,81.29
1,22,298,34,1990,45.42
1,22,298,34,1991,40.23
1,22,298,34,1992,42.46
1,22,298,34,1993,45.18
1,22,298,34,1994,48.83
1,22,298,34,1995,53.12
1,22,298,34,1996,58.89
1,22,298,34,1997,63.99
1,22,298,34,1998,65.75
1,22,298,34,1999,64.49
1,22,298,34,2000,62.14
1,22,298,34,2001,57.55
1,22,298,34,2002,57.89
1,22,298,34,2003,58.8
1,22,298,34,2004,61.39
1,22,298,34,2005,66.16
1,22,298,34,2006,73.22
1,22,298,34,2007,83.46
1,22,298,34,2008,96.02
1,22,298,34,2009,113.51
1,22,298,34,2010,118.75
1,22,298,34,2011,169.74
1,22,298,34,2012,184.7
1,22,298,34,2013,193.79
1,22,298,34,2014,203.48
1,22,298,34,2015,206.6
1,22,298,34,2016,210.58
1,22,298,34,2017,215.95
1,22,298,34,2018,221.18
1,22,298,35,1990,9.91
1,22,298,35,1991,4.39
1,22,298,35,1992,3.99
1,22,298,35,1993,4.48
1,22,298,35,1994,5.42
1,22,298,35,1995,6.8
1,22,298,35,1996,8.81
1,22,298,35,1997,11.58
1,22,298,35,1998,15.34
1,22,298,35,1999,20.67
1,22,298,35,2000,27.9
1,22,298,35,2001,38
1,22,298,35,2002,52.17
1,22,298,35,2003,70.22
1,22,298,35,2004,92.79
1,22,298,35,2005,122.51
1,22,298,35,2006,157.01
1,22,298,35,2007,196.76
1,22,298,35,2008,241.62
1,22,298,35,2009,298.07
1,22,298,35,2010,356.58
1,22,298,35,2011,408.42
1,22,298,35,2012,394
1,22,298,35,2013,398.74
1,22,298,35,2014,287.81
1,22,298,35,2015,235.47
1,22,298,35,2016,225.16
1,22,298,35,2017,206.25
1,22,298,35,2018,192.57
1,22,298,36,1990,354.28
1,22,298,36,1991,377.35
1,22,298,36,1992,386.67
1,22,298,36,1993,382.3
1,22,298,36,1994,360.78
1,22,298,36,1995,329.4
1,22,298,36,1996,298.66
1,22,298,36,1997,281.92
1,22,298,36,1998,278.71
1,22,298,36,1999,286.2
1,22,298,36,2000,297.57
1,22,298,36,2001,299.71
1,22,298,36,2002,300.07
1,22,298,36,2003,302.86
1,22,298,36,2004,308.13
1,22,298,36,2005,319
1,22,298,36,2006,334.6
1,22,298,36,2007,355.15
1,22,298,36,2008,389.6
1,22,298,36,2009,419.36
1,22,298,36,2010,464.4
1,22,298,36,2011,512.83
1,22,298,36,2012,580.08
1,22,298,36,2013,677.72
1,22,298,36,2014,796.27
1,22,298,36,2015,994.45
1,22,298,36,2016,1301.58
1,22,298,36,2017,1413.15
1,22,298,36,2018,1545.46
1,22,298,37,1990,54.38
1,22,298,37,1991,62.42
1,22,298,37,1992,72.12
1,22,298,37,1993,81.15
1,22,298,37,1994,91.12
1,22,298,37,1995,100.26
1,22,298,37,1996,108.53
1,22,298,37,1997,116.53
1,22,298,37,1998,123.25
1,22,298,37,1999,130.12
1,22,298,37,2000,137.9
1,22,298,37,2001,147.25
1,22,298,37,2002,161.95
1,22,298,37,2003,180.05
1,22,298,37,2004,202.02
1,22,298,37,2005,223.64
1,22,298,37,2006,244.51
1,22,298,37,2007,263.45
1,22,298,37,2008,275.69
1,22,298,37,2009,276.41
1,22,298,37,2010,274.44
1,22,298,37,2011,264.74
1,22,298,37,2012,249.8
1,22,298,37,2013,242.96
1,22,298,37,2014,252.81
1,22,298,37,2015,252.86
1,22,298,37,2016,293.94
1,22,298,37,2017,332.03
1,22,298,37,2018,373.45
1,22,298,38,1990,0.15
1,22,298,38,1991,0.7
1,22,298,38,1992,1.58
1,22,298,38,1993,2.61
1,22,298,38,1994,4.26
1,22,298,38,1995,8.08
1,22,298,38,1996,11.52
1,22,298,38,1997,8.9
1,22,298,38,1998,4.64
1,22,298,38,1999,4.57
1,22,298,38,2000,4.68
1,22,298,38,2001,4.99
1,22,298,38,2002,5.74
1,22,298,38,2003,7
1,22,298,38,2004,8.61
1,22,298,38,2005,10.62
1,22,298,38,2006,13.16
1,22,298,38,2007,16.14
1,22,298,38,2008,19.51
1,22,298,38,2009,23.71
1,22,298,38,2010,28.99
1,22,298,38,2011,33.71
1,22,298,38,2012,36.77
1,22,298,38,2013,40.19
1,22,298,38,2014,42.18
1,22,298,38,2015,41.49
1,22,298,38,2016,35.19
1,22,298,38,2017,32.55
1,22,298,38,2018,30.99
1,22,298,39,1990,27.17
1,22,298,39,1991,32.24
1,22,298,39,1992,37.61
1,22,298,39,1993,43.66
1,22,298,39,1994,48.66
1,22,298,39,1995,53.15
1,22,298,39,1996,55.85
1,22,298,39,1997,57.18
1,22,298,39,1998,56.54
1,22,298,39,1999,54.73
1,22,298,39,2000,51.47
1,22,298,39,2001,48.04
1,22,298,39,2002,45.99
1,22,298,39,2003,44.49
1,22,298,39,2004,44.45
1,22,298,39,2005,46.39
1,22,298,39,2006,50.11
1,22,298,39,2007,55.2
1,22,298,39,2008,61
1,22,298,39,2009,67.36
1,22,298,39,2010,73.11
1,22,298,39,2011,77.75
1,22,298,39,2012,79.81
1,22,298,39,2013,85.2
1,22,298,39,2014,92.29
1,22,298,39,2015,102.54
1,22,298,39,2016,114.61
1,22,298,39,2017,124.77
1,22,298,39,2018,132.61
1,22,298,40,1990,311
1,22,298,40,1991,279.44
1,22,298,40,1992,237.78
1,22,298,40,1993,214.54
1,22,298,40,1994,213.42
1,22,298,40,1995,218.39
1,22,298,40,1996,227.14
1,22,298,40,1997,237.59
1,22,298,40,1998,257.59
1,22,298,40,1999,281.32
1,22,298,40,2000,304.2
1,22,298,40,2001,313.37
1,22,298,40,2002,313.9
1,22,298,40,2003,293.19
1,22,298,40,2004,257.35
1,22,298,40,2005,207.17
1,22,298,40,2006,165.09
1,22,298,40,2007,139.24
1,22,298,40,2008,126.52
1,22,298,40,2009,121.58
1,22,298,40,2010,119.86
1,22,298,40,2011,127.28
1,22,298,40,2012,136.02
1,22,298,40,2013,140.18
1,22,298,40,2014,150.33
1,22,298,40,2015,161.44
1,22,298,40,2016,179.72
1,22,298,40,2017,185.17
1,22,298,40,2018,193.83
1,22,298,41,1990,196.59
1,22,298,41,1991,436.99
1,22,298,41,1992,359.69
1,22,298,41,1993,282.74
1,22,298,41,1994,263.58
1,22,298,41,1995,273.47
1,22,298,41,1996,318.5
1,22,298,41,1997,384.96
1,22,298,41,1998,473.68
1,22,298,41,1999,580.86
1,22,298,41,2000,694.78
1,22,298,41,2001,804.5
1,22,298,41,2002,897.46
1,22,298,41,2003,936.04
1,22,298,41,2004,909.88
1,22,298,41,2005,816.98
