sex,age,cause,location,year,incidence_number
1,22,298,11,1991,1986.91
1,22,298,11,1992,1802.05
1,22,298,11,1993,1661.92
1,22,298,11,1994,1591.94
1,22,298,11,1995,1621.22
1,22,298,11,1996,1738.11
1,22,298,11,1997,1908.87
1,22,298,11,1998,2130.53
1,22,298,11,1999,2397.64
1,22,298,11,2000,2704.19
1,22,298,11,2001,3223.49
1,22,298,11,2002,4035.91
1,22,298,11,2003,4988.43
1,22,298,11,2004,5912.92
1,22,298,11,2005,6637.48
1,22,298,11,2006,7240.64
1,22,298,11,2007,7870.18
1,22,298,11,2008,8473.58
1,22,298,11,2009,9000.54
1,22,298,11,2010,9404.82
1,22,298,11,2011,9733.66
1,22,298,11,2012,10052.82
1,22,298,11,2013,10357.1
1,22,298,11,2014,10639.31
1,22,298,11,2015,10891.48
1,22,298,11,2016,11102.79
1,22,298,11,2017,11269.04
1,22,298,12,1990,7.02
1,22,298,12,1991,10.26
1,22,298,12,1992,18.11
1,22,298,12,1993,30.39
1,22,298,12,1994,46.72
1,22,298,12,1995,66.82
1,22,298,12,1996,123.36
1,22,298,12,1997,233.01
1,22,298,12,1998,369.39
1,22,298,12,1999,502.51
1,22,298,12,2000,598.06
1,22,298,12,2001,666.51
1,22,298,12,2002,738.7
1,22,298,12,2003,806.59
1,22,298,12,2004,861.82
1,22,298,12,2005,897.05
1,22,298,12,2006,896.96
1,22,298,12,2007,858.75
1,22,298,12,2008,798.72
1,22,298,12,2009,739.07
1,22,298,12,2010,703.51
1,22,298,12,2011,687.31
1,22,298,12,2012,669.11
1,22,298,12,2013,649.74
1,22,298,12,2014,630.16
1,22,298,12,2015,611.08
1,22,298,12,2016,593.51
1,22,298,12,2017,578.89
1,22,298,13,1990,2084.66
1,22,298,13,1991,2078.05
1,22,298,13,1992,2074.31
1,22,298,13,1993,2080.12
1,22,298,13,1994,2105.15
1,22,298,13,1995,2156.37
1,22,298,13,1996,2229.11
1,22,298,13,1997,2312.88
1,22,298,13,1998,2404.31
1,22,298,13,1999,2500.68
1,22,298,13,2000,2579.46
1,22,298,13,2001,2618.51
1,22,298,13,2002,2612.2
1,22,298,13,2003,2563.21
1,22,298,13,2004,2507.08
1,22,298,13,2005,2481.54
1,22,298,13,2006,2453.17
1,22,298,13,2007,2380.23
1,22,298,13,2008,2301.29
1,22,298,13,2009,2244.2
1,22,298,13,2010,2230.77
1,22,298,13,2011,2274.74
1,22,298,13,2012,2355.05
1,22,298,13,2013,2455.88
1,22,298,13,2014,2588.31
1,22,298,13,2015,2758.31
1,22,298,13,2016,2952.98
1,22,298,13,2017,3176.42
1,22,298,14,1990,0.05
1,22,298,14,1991,0.06
1,22,298,14,1992,0.06
1,22,298,14,1993,0.07
1,22,298,14,1994,0.08
1,22,298,14,1995,0.09
1,22,298,14,1996,0.1
1,22,298,14,1997,0.11
1,22,298,14,1998,0.12
1,22,298,14,1999,0.13
1,22,298,14,2000,0.14
1,22,298,14,2001,0.15
1,22,298,14,2002,0.16
1,22,298,14,2003,0.17
1,22,298,14,2004,0.18
1,22,298,14,2005,0.19
1,22,298,14,2006,0.19
1,22,298,14,2007,0.19
1,22,298,14,2008,0.19
1,22,298,14,2009,0.19
1,22,298,14,2010,0.19
1,22,298,14,2011,0.2
1,22,298,14,2012,0.2
1,22,298,14,2013,0.21
1,22,298,14,2014,0.23
1,22,298,14,2015,0.24
1,22,298,14,2016,0.25
1,22,298,14,2017,0.26
1,22,298,15,1990,4153.66
1,22,298,15,1991,5101.36
1,22,298,15,1992,6124.28
1,22,298,15,1993,7212
1,22,298,15,1994,8351.27
1,22,298,15,1995,9534.27
1,22,298,15,1996,10997.43
1,22,298,15,1997,12793.5
1,22,298,15,1998,14590.54
1,22,298,15,1999,16036.88
1,22,298,15,2000,16761.51
1,22,298,15,2001,16398.15
1,22,298,15,2002,15123.01
1,22,298,15,2003,13387.56
1,22,298,15,2004,11667.44
1,22,298,15,2005,10460.94
1,22,298,15,2006,9688.49
1,22,298,15,2007,8948.59
1,22,298,15,2008,8252.29
1,22,298,15,2009,7647.48
1,22,298,15,2010,7181.19
1,22,298,15,2011,6783.54
1,22,298,15,2012,6384.67
1,22,298,15,2013,5992.01
1,22,298,15,2014,5617.25
1,22,298,15,2015,5274.35
1,22,298,15,2016,4977.42
1,22,298,15,2017,4739.95
1,22,298,16,1990,3613.62
1,22,298,16,1991,3523.05
1,22,298,16,1992,3446.84
1,22,298,16,1993,3398.17
1,22,298,16,1994,3391.91
1,22,298,16,1995,3443.84
1,22,298,16,1996,3565.18
1,22,298,16,1997,3735.24
1,22,298,16,1998,3923.52
1,22,298,16,1999,4095.4
1,22,298,16,2000,4211.88
1,22,298,16,2001,4250.99
1,22,298,16,2002,4241.3
1,22,298,16,2003,4217.04
1,22,298,16,2004,4215.84
1,22,298,16,2005,4276.86
1,22,298,16,2006,4607.06
1,22,298,16,2007,5283.46
1,22,298,16,2008,6142.31
1,22,298,16,2009,7001.31
1,22,298,16,2010,7657.98
1,22,298,16,2011,8147.55
1,22,298,16,2012,8643
1,22,298,16,2013,9141.97
1,22,298,16,2014,9643.18
1,22,298,16,2015,10139.86
1,22,298,16,2016,10627.1
1,22,298,16,2017,11087.41
1,22,298,17,1990,72.64
1,22,298,17,1991,76.83
1,22,298,17,1992,80.2
1,22,298,17,1993,82.37
1,22,298,17,1994,83.25
1,22,298,17,1995,82.72
1,22,298,17,1996,79.43
1,22,298,17,1997,73.29
1,22,298,17,1998,66.35
1,22,298,17,1999,60.79
1,22,298,17,2000,58.73
1,22,298,17,2001,59.77
1,22,298,17,2002,61.74
1,22,298,17,2003,64.22
1,22,298,17,2004,66.74
1,22,298,17,2005,68.97
1,22,298,17,2006,71.2
1,22,298,17,2007,73.91
1,22,298,17,2008,77.05
1,22,298,17,2009,80.73
1,22,298,17,2010,85.06
1,22,298,17,2011,91.53
1,22,298,17,2012,101.37
1,22,298,17,2013,114.18
1,22,298,17,2014,129.69
1,22,298,17,2015,147.61
1,22,298,17,2016,167.67
1,22,298,17,2017,189.7
1,22,298,18,1990,51461.01
1,22,298,18,1991,47709.85
1,22,298,18,1992,43605.36
1,22,298,18,1993,39359
1,22,298,18,1994,35220.76
1,22,298,18,1995,31491.68
1,22,298,18,1996,27142.82
1,22,298,18,1997,21726.81
1,22,298,18,1998,16419.71
1,22,298,18,1999,12407.72
1,22,298,18,2000,10819.69
1,22,298,18,2001,11578.69
1,22,298,18,2002,13450.98
1,22,298,18,2003,15811.12
1,22,298,18,2004,17979.56
1,22,298,18,2005,19196.31
1,22,298,18,2006,19470.98
1,22,298,18,2007,19399.38
1,22,298,18,2008,19100.21
1,22,298,18,2009,18714
1,22,298,18,2010,18375.5
1,22,298,18,2011,18067.93
1,22,298,18,2012,17693.9
1,22,298,18,2013,17348.06
1,22,298,18,2014,16913.19
1,22,298,18,2015,16331.63
1,22,298,18,2016,15698.25
1,22,298,18,2017,14989.51
1,22,298,19,1990,522.05
1,22,298,19,1991,436.86
1,22,298,19,1992,354.95
1,22,298,19,1993,284.13
1,22,298,19,1994,232.33
1,22,298,19,1995,206.87
1,22,298,19,1996,197.57
1,22,298,19,1997,189.21
1,22,298,19,1998,182.34
1,22,298,19,1999,177.25
1,22,298,19,2000,175.11
1,22,298,19,2001,176.5
1,22,298,19,2002,180.26
1,22,298,19,2003,184.85
1,22,298,19,2004,188.65
1,22,298,19,2005,190.61
1,22,298,19,2006,188.86
1,22,298,19,2007,183.6
1,22,298,19,2008,176.56
1,22,298,19,2009,170.08
1,22,298,19,2010,166.81
1,22,298,19,2011,165.71
1,22,298,19,2012,164.01
1,22,298,19,2013,161.97
1,22,298,19,2014,159.69
1,22,298,19,2015,157.08
1,22,298,19,2016,154.79
1,22,298,19,2017,152.92
1,22,298,20,1990,4552.14
1,22,298,20,1991,5227.84
1,22,298,20,1992,6018.25
1,22,298,20,1993,6911.81
1,22,298,20,1994,7894.44
1,22,298,20,1995,8951.3
1,22,298,20,1996,10301.33
1,22,298,20,1997,12030.82
1,22,298,20,1998,13856.89
1,22,298,20,1999,15473.78
1,22,298,20,2000,16545.52
1,22,298,20,2001,17021.68
1,22,298,20,2002,17190.7
1,22,298,20,2003,17215.61
1,22,298,20,2004,17258.27
1,22,298,20,2005,17496.41
1,22,298,20,2006,18061.74
1,22,298,20,2007,18834.3
1,22,298,20,2008,19625.18
1,22,298,20,2009,20255.65
1,22,298,20,2010,20519.71
1,22,298,20,2011,20441.73
1,22,298,20,2012,20157.6
1,22,298,20,2013,19656.46
1,22,298,20,2014,18939.32
1,22,298,20,2015,18018.33
1,22,298,20,2016,16937.17
1,22,298,20,2017,15716.53
1,22,298,22,1990,8.73
1,22,298,22,1991,9.39
1,22,298,22,1992,9.95
1,22,298,22,1993,10.42
1,22,298,22,1994,10.77
1,22,298,22,1995,10.96
1,22,298,22,1996,10.98
1,22,298,22,1997,10.89
1,22,298,22,1998,10.76
1,22,298,22,1999,10.69
1,22,298,22,2000,10.78
1,22,298,22,2001,11.05
1,22,298,22,2002,11.43
1,22,298,22,2003,11.87
1,22,298,22,2004,12.3
1,22,298,22,2005,12.7
1,22,298,22,2006,13.07
1,22,298,22,2007,13.47
1,22,298,22,2008,13.91
1,22,298,22,2009,14.4
1,22,298,22,2010,14.93
1,22,298,22,2011,15.57
1,22,298,22,2012,16.37
1,22,298,22,2013,17.31
1,22,298,22,2014,18.38
1,22,298,22,2015,19.53
1,22,298,22,2016,20.76
1,22,298,22,2017,22.05
1,22,298,23,1990,0.65
1,22,298,23,1991,0.58
1,22,298,23,1992,0.52
1,22,298,23,1993,0.46
1,22,298,23,1994,0.41
1,22,298,23,1995,0.38
1,22,298,23,1996,0.36
1,22,298,23,1997,0.34
1,22,298,23,1998,0.33
1,22,298,23,1999,0.31
1,22,298,23,2000,0.31
1,22,298,23,2001,0.3
1,22,298,23,2002,0.3
1,22,298,23,2003,0.29
1,22,298,23,2004,0.29
1,22,298,23,2005,0.3
1,22,298,23,2006,0.3
1,22,298,23,2007,0.3
1,22,298,23,2008,0.29
1,22,298,23,2009,0.29
1,22,298,23,2010,0.3
1,22,298,23,2011,0.3
1,22,298,23,2012,0.31
1,22,298,23,2013,0.32
1,22,298,23,2014,0.32
1,22,298,23,2015,0.33
1,22,298,23,2016,0.34
1,22,298,23,2017,0.35
1,22,298,24,1990,1.15
1,22,298,24,1991,1.13
1,22,298,24,1992,1.11
1,22,298,24,1993,1.09
1,22,298,24,1994,1.07
1,22,298,24,1995,1.06
1,22,298,24,1996,1.05
1,22,298,24,1997,1.01
1,22,298,24,1998,0.96
1,22,298,24,1999,0.93
1,22,298,24,2000,0.92
1,22,298,24,2001,0.97
1,22,298,24,2002,1.07
1,22,298,24,2003,1.19
1,22,298,24,2004,1.31
1,22,298,24,2005,1.41
1,22,298,24,2006,1.49
1,22,298,24,2007,1.56
1,22,298,24,2008,1.65
1,22,298,24,2009,1.75
1,22,298,24,2010,1.87
1,22,298,24,2011,2.03
1,22,298,24,2012,2.23
1,22,298,24,2013,2.47
1,22,298,24,2014,2.76
1,22,298,24,2015,3.08
1,22,298,24,2016,3.42
1,22,298,24,2017,3.8
1,22,298,25,1990,3.38
1,22,298,25,1991,3.01
1,22,298,25,1992,2.67
1,22,298,25,1993,2.38
1,22,298,25,1994,2.16
1,22,298,25,1995,2.07
1,22,298,25,1996,2.01
1,22,298,25,1997,1.95
1,22,298,25,1998,1.9
1,22,298,25,1999,1.86
1,22,298,25,2000,1.87
1,22,298,25,2001,2.47
1,22,298,25,2002,3.92
1,22,298,25,2003,5.66
1,22,298,25,2004,7.19
1,22,298,25,2005,8.14
1,22,298,25,2006,9.74
1,22,298,25,2007,13.28
1,22,298,25,2008,17.45
1,22,298,25,2009,20.91
1,22,298,25,2010,22.66
1,22,298,25,2011,23.4
1,22,298,25,2012,25.33
1,22,298,25,2013,28.08
1,22,298,25,2014,31.25
1,22,298,25,2015,34.6
1,22,298,25,2016,37.38
1,22,298,25,2017,39.6
1,22,298,26,1990,17.37
1,22,298,26,1991,40.5
1,22,298,26,1992,91.91
1,22,298,26,1993,168.3
1,22,298,26,1994,265.92
1,22,298,26,1995,380.55
1,22,298,26,1996,618.91
1,22,298,26,1997,1028.96
1,22,298,26,1998,1507.13
1,22,298,26,1999,1936.13
1,22,298,26,2000,2183.18
1,22,298,26,2001,2269.87
1,22,298,26,2002,2317.35
1,22,298,26,2003,2328.58
1,22,298,26,2004,2307.55
1,22,298,26,2005,2259.37
1,22,298,26,2006,2097.01
1,22,298,26,2007,1785.88
1,22,298,26,2008,1420.18
1,22,298,26,2009,1108.71
1,22,298,26,2010,975.89
1,22,298,26,2011,979.01
1,22,298,26,2012,987.2
1,22,298,26,2013,1005.79
1,22,298,26,2014,1041.09
1,22,298,26,2015,1099.89
1,22,298,26,2016,1189.7
1,22,298,26,2017,1318.83
1,22,298,27,1990,4.1
1,22,298,27,1991,3.95
1,22,298,27,1992,3.81
1,22,298,27,1993,3.7
1,22,298,27,1994,3.63
1,22,298,27,1995,3.59
1,22,298,27,1996,3.53
1,22,298,27,1997,3.43
1,22,298,27,1998,3.32
1,22,298,27,1999,3.25
1,22,298,27,2000,3.25
1,22,298,27,2001,3.43
1,22,298,27,2002,3.77
1,22,298,27,2003,4.19
1,22,298,27,2004,4.6
1,22,298,27,2005,4.93
1,22,298,27,2006,5.19
1,22,298,27,2007,5.48
1,22,298,27,2008,5.8
1,22,298,27,2009,6.16
1,22,298,27,2010,6.58
1,22,298,27,2011,7.12
1,22,298,27,2012,7.82
1,22,298,27,2013,8.68
1,22,298,27,2014,9.67
1,22,298,27,2015,10.75
1,22,298,27,2016,11.93
1,22,298,27,2017,13.23
1,22,298,28,1990,9.06
1,22,298,28,1991,9.19
1,22,298,28,1992,9.28
1,22,298,28,1993,9.36
1,22,298,28,1994,9.44
1,22,298,28,1995,9.54
1,22,298,28,1996,9.53
1,22,298,28,1997,9.32
1,22,298,28,1998,9.06
1,22,298,28,1999,8.87
1,22,298,28,2000,8.92
1,22,298,28,2001,9.41
1,22,298,28,2002,10.28
1,22,298,28,2003,11.37
1,22,298,28,2004,12.48
1,22,298,28,2005,13.4
1,22,298,28,2006,14.1
1,22,298,28,2007,14.77
1,22,298,28,2008,15.49
1,22,298,28,2009,16.33
1,22,298,28,2010,17.37
1,22,298,28,2011,18.79
1,22,298,28,2012,20.72
1,22,298,28,2013,23.12
1,22,298,28,2014,25.98
1,22,298,28,2015,29.26
1,22,298,28,2016,32.94
1,22,298,28,2017,36.99
1,22,298,29,1990,0.93
1,22,298,29,1991,0.92
1,22,298,29,1992,0.9
1,22,298,29,1993,0.89
1,22,298,29,1994,0.88
1,22,298,29,1995,0.87
1,22,298,29,1996,0.85
1,22,298,29,1997,0.83
1,22,298,29,1998,0.81
1,22,298,29,1999,0.8
1,22,298,29,2000,0.8
1,22,298,29,2001,0.82
1,22,298,29,2002,0.86
1,22,298,29,2003,0.91
1,22,298,29,2004,0.95
1,22,298,29,2005,0.99
1,22,298,29,2006,1.02
1,22,298,29,2007,1.05
1,22,298,29,2008,1.08
1,22,298,29,2009,1.11
1,22,298,29,2010,1.14
1,22,298,29,2011,1.17
1,22,298,29,2012,1.21
1,22,298,29,2013,1.26
1,22,298,29,2014,1.31
1,22,298,29,2015,1.37
1,22,298,29,2016,1.43
1,22,298,29,2017,1.5
1,22,298,30,1990,4.28
1,22,298,30,1991,3.91
1,22,298,30,1992,3.57
1,22,298,30,1993,3.3
1,22,298,30,1994,3.14
1,22,298,30,1995,3.11
1,22,298,30,1996,3.32
1,22,298,30,1997,3.74
1,22,298,30,1998,4.27
1,22,298,30,1999,4.78
1,22,298,30,2000,5.11
1,22,298,30,2001,5.43
1,22,298,30,2002,5.93
1,22,298,30,2003,6.55
1,22,298,30,2004,7.18
1,22,298,30,2005,7.66
1,22,298,30,2006,8.57
1,22,298,30,2007,10.35
1,22,298,30,2008,12.66
1,22,298,30,2009,15.01
1,22,298,30,2010,16.64
1,22,298,30,2011,17.68
1,22,298,30,2012,18.69
1,22,298,30,2013,19.53
1,22,298,30,2014,20.06
1,22,298,30,2015,20.11
1,22,298,30,2016,19.4
1,22,298,30,2017,17.67
1,22,298,33,1990,1.52
1,22,298,33,1991,1.51
1,22,298,33,1992,1.61
1,22,298,33,1993,1.82
1,22,298,33,1994,2.1
1,22,298,33,1995,2.44
1,22,298,33,1996,3.52
1,22,298,33,1997,5.71
1,22,298,33,1998,8.57
1,22,298,33,1999,11.66
1,22,298,33,2000,14.57
1,22,298,33,2001,18.02
1,22,298,33,2002,22.59
1,22,298,33,2003,27.83
1,22,298,33,2004,33.3
1,22,298,33,2005,38.55
1,22,298,33,2006,45.41
1,22,298,33,2007,54.67
1,22,298,33,2008,64.62
1,22,298,33,2009,73.41
1,22,298,33,2010,79.04
1,22,298,33,2011,82.56
1,22,298,33,2012,85.94
1,22,298,33,2013,89.3
1,22,298,33,2014,92.52
1,22,298,33,2015,95.51
1,22,298,33,2016,98.02
1,22,298,33,2017,99.63
1,22,298,34,1990,47.28
1,22,298,34,1991,48.84
1,22,298,34,1992,50.23
1,22,298,34,1993,51.54
1,22,298,34,1994,52.86
1,22,298,34,1995,54.27
1,22,298,34,1996,55.93
1,22,298,34,1997,57.86
1,22,298,34,1998,59.78
1,22,298,34,1999,61.45
1,22,298,34,2000,62.72
1,22,298,34,2001,63.37
1,22,298,34,2002,63.8
1,22,298,34,2003,64.33
1,22,298,34,2004,65.35
1,22,298,34,2005,67.36
1,22,298,34,2006,73.18
1,22,298,34,2007,84.54
1,22,298,34,2008,99.57
1,22,298,34,2009,116.17
1,22,298,34,2010,131.94
1,22,298,34,2011,146.91
1,22,298,34,2012,163.2
1,22,298,34,2013,180.71
1,22,298,34,2014,199.32
1,22,298,34,2015,218.84
1,22,298,34,2016,239.06
1,22,298,34,2017,260.1
1,22,298,35,1990,12.73
1,22,298,35,1991,10.96
1,22,298,35,1992,9.79
1,22,298,35,1993,9.1
1,22,298,35,1994,8.77
1,22,298,35,1995,8.67
1,22,298,35,1996,10.16
1,22,298,35,1997,14.16
1,22,298,35,1998,19.87
1,22,298,35,1999,26.64
1,22,298,35,2000,33.84
1,22,298,35,2001,44.74
1,22,298,35,2002,61.76
1,22,298,35,2003,83.27
1,22,298,35,2004,107.76
1,22,298,35,2005,133.92
1,22,298,35,2006,181.16
1,22,298,35,2007,254.61
1,22,298,35,2008,332.33
1,22,298,35,2009,393.26
1,22,298,35,2010,417.45
1,22,298,35,2011,416.1
1,22,298,35,2012,411.94
1,22,298,35,2013,402.78
1,22,298,35,2014,386.98
1,22,298,35,2015,362.94
1,22,298,35,2016,328.73
1,22,298,35,2017,283.03
1,22,298,36,1990,337.02
1,22,298,36,1991,340.01
1,22,298,36,1992,339.96
1,22,298,36,1993,337.49
1,22,298,36,1994,333.49
1,22,298,36,1995,327.93
1,22,298,36,1996,321.26
1,22,298,36,1997,315.43
1,22,298,36,1998,311.82
1,22,298,36,1999,311.08
1,22,298,36,2000,312.9
1,22,298,36,2001,316.55
1,22,298,36,2002,322.44
1,22,298,36,2003,331.35
1,22,298,36,2004,343.76
1,22,298,36,2005,359.84
1,22,298,36,2006,381.11
1,22,298,36,2007,409.84
1,22,298,36,2008,445.79
1,22,298,36,2009,488.33
1,22,298,36,2010,538.38
1,22,298,36,2011,606.79
1,22,298,36,2012,702.01
1,22,298,36,2013,821.45
1,22,298,36,2014,963.48
1,22,298,36,2015,1127.25
1,22,298,36,2016,1311.24
1,22,298,36,2017,1513.71
1,22,298,37,1990,54.07
1,22,298,37,1991,63.42
1,22,298,37,1992,72.71
1,22,298,37,1993,81.79
1,22,298,37,1994,90.74
1,22,298,37,1995,99.26
1,22,298,37,1996,107.27
1,22,298,37,1997,115.01
1,22,298,37,1998,122.96
1,22,298,37,1999,131.82
1,22,298,37,2000,142.1
1,22,298,37,2001,157.69
1,22,298,37,2002,179.68
1,22,298,37,2003,204.17
1,22,298,37,2004,227.28
1,22,298,37,2005,245.06
1,22,298,37,2006,257.46
1,22,298,37,2007,268.24
1,22,298,37,2008,278.49
1,22,298,37,2009,289.54
1,22,298,37,2010,302.81
1,22,298,37,2011,318.79
1,22,298,37,2012,336.71
1,22,298,37,2013,356.04
1,22,298,37,2014,376.94
1,22,298,37,2015,399.34
1,22,298,37,2016,422.5
1,22,298,37,2017,446.7
1,22,298,38,1990,0.15
1,22,298,38,1991,2.89
1,22,298,38,1992,5.2
1,22,298,38,1993,7.03
1,22,298,38,1994,8.28
1,22,298,38,1995,8.88
1,22,298,38,1996,8.6
1,22,298,38,1997,7.62
1,22,298,38,1998,6.38
1,22,298,38,1999,5.43
1,22,298,38,2000,5.34
1,22,298,38,2001,6.05
1,22,298,38,2002,7.03
1,22,298,38,2003,8.3
1,22,298,38,2004,9.82
1,22,298,38,2005,11.58
1,22,298,38,2006,14.81
1,22,298,38,2007,20.12
1,22,298,38,2008,26.31
1,22,298,38,2009,32.13
1,22,298,38,2010,36.09
1,22,298,38,2011,38.67
1,22,298,38,2012,41.25
1,22,298,38,2013,43.76
1,22,298,38,2014,46.02
1,22,298,38,2015,47.84
1,22,298,38,2016,48.85
1,22,298,38,2017,48.71
1,22,298,39,1990,26.92
1,22,298,39,1991,34.22
1,22,298,39,1992,40.81
1,22,298,39,1993,46.2
1,22,298,39,1994,50.29
1,22,298,39,1995,52.93
1,22,298,39,1996,53.96
1,22,298,39,1997,54.06
1,22,298,39,1998,53.68
1,22,298,39,1999,53.27
1,22,298,39,2000,53.4
1,22,298,39,2001,53.4
1,22,298,39,2002,52.68
1,22,298,39,2003,51.85
1,22,298,39,2004,51.51
1,22,298,39,2005,52.43
1,22,298,39,2006,56.45
1,22,298,39,2007,64
1,22,298,39,2008,73.78
1,22,298,39,2009,84.25
1,22,298,39,2010,93.75
1,22,298,39,2011,102.21
1,22,298,39,2012,110.82
1,22,298,39,2013,119.51
1,22,298,39,2014,128.45
1,22,298,39,2015,137.73
1,22,298,39,2016,147.07
1,22,298,39,2017,156.36
1,22,298,40,1990,184.4
1,22,298,40,1991,163.55
1,22,298,40,1992,144.19
1,22,298,40,1993,127.68
1,22,298,40,1994,115.51
1,22,298,40,1995,109.3
1,22,298,40,1996,108.9
1,22,298,40,1997,111.77
1,22,298,40,1998,116.02
1,22,298,40,1999,119.67
1,22,298,40,2000,120.53
1,22,298,40,2001,116.78
1,22,298,40,2002,109.45
1,22,298,40,2003,100.64
1,22,298,40,2004,92.59
1,22,298,40,2005,87.7
1,22,298,40,2006,84.97
1,22,298,40,2007,82.02
1,22,298,40,2008,79.27
1,22,298,40,2009,77.19
1,22,298,40,2010,76.32
1,22,298,40,2011,77.07
1,22,298,40,2012,79.5
1,22,298,40,2013,83.64
1,22,298,40,2014,89.37
1,22,298,40,2015,96.6
1,22,298,40,2016,105.34
1,22,298,40,2017,115.52
1,22,298,41,1990,203.11
1,22,298,41,1991,206.37
1,22,298,41,1992,218.76
1,22,298,41,1993,238.74
1,22,298,41,1994,264.73
1,22,298,41,1995,295.16
1,22,298,41,1996,358.76
1,22,298,41,1997,468.19
1,22,298,41,1998,594.62
1,22,298,41,1999,707.22
1,22,298,41,2000,772.87
1,22,298,41,2001,801.86
1,22,298,41,2002,827.24
1,22,298,41,2003,847.61
1,22,298,41,2004,861.51
1,22,298,41,2005,867.19
1,22,298,41,2006,819.93
1,22,298,41,2007,703.82
1,22,298,41,2008,561.41
1,22,298,41,2009,440.43
1,22,298,41,2010,393.74
1,22,298,41,2011,411.79
1,22,298,41,2012,450.94
1,22,298,41,2013,515.03
1,22,298,41,2014,608.22
1,22,298,41,2015,734.97
1,22,298,41,2016,898.79
1,22,298,41,2017,1104.15
1,22,298,43,1990,1.86
1,22,298,43,1991,1.91
1,22,298,43,1992,1.93
1,22,298,43,1993,1.93
1,22,298,43,1994,1.92
1,22,298,43,1995,1.91
1,22,298,43,1996,1.85
1,22,298,43,1997,1.77
1,22,298,43,1998,1.81
1,22,298,43,1999,1.7
1,22,298,43,2000,1.5
1,22,298,43,2001,1.52
1,22,298,43,2002,1.61
1,22,298,43,2003,1.73
1,22,298,43,2004,1.83
1,22,298,43,2005,1.87
1,22,298,43,2006,1.85
1,22,298,43,2007,1.79
1,22,298,43,2008,1.73
