sex,age,cause,location,year,incidence_number
3,22,298,11,2004,13187.11
3,22,298,11,2005,13794.84
3,22,298,11,2006,14970.09
3,22,298,11,2007,16318.3
3,22,298,11,2008,16234.2
3,22,298,11,2009,17810.99
3,22,298,11,2010,19013.02
3,22,298,11,2011,19661.67
3,22,298,11,2012,20575.2
3,22,298,11,2013,21263.09
3,22,298,11,2014,21559.8
3,22,298,11,2015,21429.73
3,22,298,11,2016,19346.22
3,22,298,110,1990,11.12
3,22,298,110,1991,12.21
3,22,298,110,1992,12.83
3,22,298,110,1993,13.06
3,22,298,110,1994,13.07
3,22,298,110,1995,12.83
3,22,298,110,1996,12.23
3,22,298,110,1997,11.48
3,22,298,110,1998,10.74
3,22,298,110,1999,9.95
3,22,298,110,2000,9.09
3,22,298,110,2001,8.29
3,22,298,110,2002,7.56
3,22,298,110,2003,6.84
3,22,298,110,2004,6.22
3,22,298,110,2005,5.78
3,22,298,110,2006,5.71
3,22,298,110,2007,5.83
3,22,298,110,2008,6.58
3,22,298,110,2009,6.83
3,22,298,110,2010,7.05
3,22,298,110,2011,6.8
3,22,298,110,2012,6.89
3,22,298,110,2013,7.12
3,22,298,110,2014,7.21
3,22,298,110,2015,7.38
3,22,298,110,2016,7.73
3,22,298,111,1990,5155.84
3,22,298,111,1991,6602.71
3,22,298,111,1992,7787.28
3,22,298,111,1993,8738.39
3,22,298,111,1994,9389.81
3,22,298,111,1995,9863.96
3,22,298,111,1996,9836.02
3,22,298,111,1997,9469.62
3,22,298,111,1998,9240.43
3,22,298,111,1999,9007.74
3,22,298,111,2000,8886.69
3,22,298,111,2001,8626.85
3,22,298,111,2002,7901.91
3,22,298,111,2003,7331.62
3,22,298,111,2004,6780.03
3,22,298,111,2005,6463.71
3,22,298,111,2006,6298.31
3,22,298,111,2007,6178.32
3,22,298,111,2008,6183.23
3,22,298,111,2009,6208.09
3,22,298,111,2010,6230.85
3,22,298,111,2011,6174.11
3,22,298,111,2012,5846.55
3,22,298,111,2013,5723.39
3,22,298,111,2014,5693.06
3,22,298,111,2015,5695.95
3,22,298,111,2016,5684.11
3,22,298,112,1990,13.98
3,22,298,112,1991,15.5
3,22,298,112,1992,16.62
3,22,298,112,1993,17.42
3,22,298,112,1994,17.78
3,22,298,112,1995,17.55
3,22,298,112,1996,17.05
3,22,298,112,1997,16.64
3,22,298,112,1998,16.15
3,22,298,112,1999,15.39
3,22,298,112,2000,14.27
3,22,298,112,2001,13.22
3,22,298,112,2002,12.53
3,22,298,112,2003,11.68
3,22,298,112,2004,10.6
3,22,298,112,2005,9.63
3,22,298,112,2006,9.2
3,22,298,112,2007,9.33
3,22,298,112,2008,10.62
3,22,298,112,2009,11.33
3,22,298,112,2010,11.94
3,22,298,112,2011,11.62
3,22,298,112,2012,11.7
3,22,298,112,2013,12.28
3,22,298,112,2014,12.23
3,22,298,112,2015,12.32
3,22,298,112,2016,11.95
3,22,298,113,1990,237.68
3,22,298,113,1991,291.64
3,22,298,113,1992,343.49
3,22,298,113,1993,414.62
3,22,298,113,1994,510.94
3,22,298,113,1995,648.59
3,22,298,113,1996,844.07
3,22,298,113,1997,1036.93
3,22,298,113,1998,1166.5
3,22,298,113,1999,1207.6
3,22,298,113,2000,1213.24
3,22,298,113,2001,1308.46
3,22,298,113,2002,1211.71
3,22,298,113,2003,1245.25
3,22,298,113,2004,1324.93
3,22,298,113,2005,1370.13
3,22,298,113,2006,1499.28
3,22,298,113,2007,1668.12
3,22,298,113,2008,1568.24
3,22,298,113,2009,1307.35
3,22,298,113,2010,1128.87
3,22,298,113,2011,1110.42
3,22,298,113,2012,1098.2
3,22,298,113,2013,1002.76
3,22,298,113,2014,858.23
3,22,298,113,2015,782.71
3,22,298,113,2016,676.94
3,22,298,114,1990,20641.9
3,22,298,114,1991,24829.08
3,22,298,114,1992,28276.22
3,22,298,114,1993,30939.59
3,22,298,114,1994,32768.39
3,22,298,114,1995,33768.8
3,22,298,114,1996,33641.01
3,22,298,114,1997,32640.09
3,22,298,114,1998,30780.72
3,22,298,114,1999,28292.38
3,22,298,114,2000,25286.12
3,22,298,114,2001,21823.91
3,22,298,114,2002,18322.91
3,22,298,114,2003,14764.82
3,22,298,114,2004,11349.16
3,22,298,114,2005,8155.3
3,22,298,114,2006,5459.35
3,22,298,114,2007,3346.81
3,22,298,114,2008,2966.84
3,22,298,114,2009,3250.28
3,22,298,114,2010,2976.93
3,22,298,114,2011,2163.02
3,22,298,114,2012,1111.95
3,22,298,114,2013,585.58
3,22,298,114,2014,855.26
3,22,298,114,2015,1654.46
3,22,298,114,2016,2598.81
3,22,298,115,1990,709.51
3,22,298,115,1991,805.84
3,22,298,115,1992,877.84
3,22,298,115,1993,937.94
3,22,298,115,1994,999.43
3,22,298,115,1995,1013.62
3,22,298,115,1996,1012.32
3,22,298,115,1997,991.48
3,22,298,115,1998,949.75
3,22,298,115,1999,890.76
3,22,298,115,2000,823.29
3,22,298,115,2001,766.76
3,22,298,115,2002,720.08
3,22,298,115,2003,690.67
3,22,298,115,2004,669.69
3,22,298,115,2005,650.98
3,22,298,115,2006,729.52
3,22,298,115,2007,703.12
3,22,298,115,2008,729.56
3,22,298,115,2009,748.06
3,22,298,115,2010,796.07
3,22,298,115,2011,763.68
3,22,298,115,2012,760.58
3,22,298,115,2013,786.62
3,22,298,115,2014,811.06
3,22,298,115,2015,825.98
3,22,298,115,2016,714.9
3,22,298,116,1990,13.74
3,22,298,116,1991,15.95
3,22,298,116,1992,17.03
3,22,298,116,1993,17.6
3,22,298,116,1994,17.91
3,22,298,116,1995,17.51
3,22,298,116,1996,17.55
3,22,298,116,1997,16.96
3,22,298,116,1998,16.02
3,22,298,116,1999,14.83
3,22,298,116,2000,13.26
3,22,298,116,2001,12.23
3,22,298,116,2002,11.14
3,22,298,116,2003,10.05
3,22,298,116,2004,9.04
3,22,298,116,2005,8.16
3,22,298,116,2006,7.96
3,22,298,116,2007,8
3,22,298,116,2008,9.09
3,22,298,116,2009,9.65
3,22,298,116,2010,10.04
3,22,298,116,2011,9.94
3,22,298,116,2012,10.25
3,22,298,116,2013,10.78
3,22,298,116,2014,11.16
3,22,298,116,2015,11.58
3,22,298,116,2016,11.5
3,22,298,117,1990,35.69
3,22,298,117,1991,43.02
3,22,298,117,1992,46.85
3,22,298,117,1993,49.66
3,22,298,117,1994,51.45
3,22,298,117,1995,50.12
3,22,298,117,1996,50.14
3,22,298,117,1997,47.05
3,22,298,117,1998,42.98
3,22,298,117,1999,39.2
3,22,298,117,2000,34.19
3,22,298,117,2001,31.26
3,22,298,117,2002,27.5
3,22,298,117,2003,24.28
3,22,298,117,2004,21.82
3,22,298,117,2005,19.68
3,22,298,117,2006,19.45
3,22,298,117,2007,20.05
3,22,298,117,2008,22.82
3,22,298,117,2009,24.13
3,22,298,117,2010,25.01
3,22,298,117,2011,24.48
3,22,298,117,2012,24.62
3,22,298,117,2013,25.32
3,22,298,117,2014,25.64
3,22,298,117,2015,25.72
3,22,298,117,2016,25.22
3,22,298,118,1990,110.62
3,22,298,118,1991,145.15
3,22,298,118,1992,170.58
3,22,298,118,1993,186.26
3,22,298,118,1994,199.47
3,22,298,118,1995,215.7
3,22,298,118,1996,238.42
3,22,298,118,1997,262.74
3,22,298,118,1998,281.62
3,22,298,118,1999,287.97
3,22,298,118,2000,280.04
3,22,298,118,2001,272.08
3,22,298,118,2002,314.68
3,22,298,118,2003,319.6
3,22,298,118,2004,196.56
3,22,298,118,2005,179.29
3,22,298,118,2006,158.15
3,22,298,118,2007,160.08
3,22,298,118,2008,179.38
3,22,298,118,2009,182.61
3,22,298,118,2010,187.37
3,22,298,118,2011,196.29
3,22,298,118,2012,214.98
3,22,298,118,2013,227.86
3,22,298,118,2014,233
3,22,298,118,2015,234.58
3,22,298,118,2016,226.55
3,22,298,119,1990,386.49
3,22,298,119,1991,436.94
3,22,298,119,1992,486.03
3,22,298,119,1993,539.41
3,22,298,119,1994,590.12
3,22,298,119,1995,637.56
3,22,298,119,1996,668.84
3,22,298,119,1997,680.92
3,22,298,119,1998,673.81
3,22,298,119,1999,636.13
3,22,298,119,2000,581.81
3,22,298,119,2001,524.32
3,22,298,119,2002,484
3,22,298,119,2003,462.68
3,22,298,119,2004,458.25
3,22,298,119,2005,449.17
3,22,298,119,2006,439.5
3,22,298,119,2007,431.95
3,22,298,119,2008,422.02
3,22,298,119,2009,410.93
3,22,298,119,2010,427.49
3,22,298,119,2011,417.6
3,22,298,119,2012,369.03
3,22,298,119,2013,332.73
3,22,298,119,2014,313.76
3,22,298,119,2015,297.39
3,22,298,119,2016,266.14
3,22,298,12,1990,5.78
3,22,298,12,1991,15.55
3,22,298,12,1992,23
3,22,298,12,1993,31.38
3,22,298,12,1994,52.01
3,22,298,12,1995,67.22
3,22,298,12,1996,96.06
3,22,298,12,1997,152.94
3,22,298,12,1998,256.59
3,22,298,12,1999,409.56
3,22,298,12,2000,596.68
3,22,298,12,2001,718.69
3,22,298,12,2002,733.95
3,22,298,12,2003,762.41
3,22,298,12,2004,822.08
3,22,298,12,2005,914.99
3,22,298,12,2006,926.37
3,22,298,12,2007,928.62
3,22,298,12,2008,864.89
3,22,298,12,2009,828.28
3,22,298,12,2010,790.17
3,22,298,12,2011,722.19
3,22,298,12,2012,686.99
3,22,298,12,2013,669.25
3,22,298,12,2014,650.6
3,22,298,12,2015,631.46
3,22,298,12,2016,618.27
3,22,298,121,1990,740.36
3,22,298,121,1991,762.69
3,22,298,121,1992,793.58
3,22,298,121,1993,819.85
3,22,298,121,1994,836.41
3,22,298,121,1995,842.03
3,22,298,121,1996,832.74
3,22,298,121,1997,810.79
3,22,298,121,1998,774.89
3,22,298,121,1999,731.37
3,22,298,121,2000,692.54
3,22,298,121,2001,668.12
3,22,298,121,2002,666.44
3,22,298,121,2003,690.39
3,22,298,121,2004,735.09
3,22,298,121,2005,797.75
3,22,298,121,2006,882.15
3,22,298,121,2007,975.04
3,22,298,121,2008,1062.3
3,22,298,121,2009,1138.41
3,22,298,121,2010,1208.19
3,22,298,121,2011,1224.64
3,22,298,121,2012,1216.07
3,22,298,121,2013,1230.78
3,22,298,121,2014,1247.56
3,22,298,121,2015,1254.56
3,22,298,121,2016,1220.83
3,22,298,122,1990,357.23
3,22,298,122,1991,444.78
3,22,298,122,1992,546.54
3,22,298,122,1993,582.75
3,22,298,122,1994,651.08
3,22,298,122,1995,748.04
3,22,298,122,1996,850.33
3,22,298,122,1997,941.79
3,22,298,122,1998,1016.49
3,22,298,122,1999,1076.98
3,22,298,122,2000,1134.87
3,22,298,122,2001,1192.46
3,22,298,122,2002,1252.66
3,22,298,122,2003,1319.01
3,22,298,122,2004,1395.84
3,22,298,122,2005,1504.17
3,22,298,122,2006,1595.01
3,22,298,122,2007,1687.07
3,22,298,122,2008,1760.39
3,22,298,122,2009,1875.22
3,22,298,122,2010,1968.86
3,22,298,122,2011,1968.43
3,22,298,122,2012,1932.86
3,22,298,122,2013,2059.75
3,22,298,122,2014,2149.22
3,22,298,122,2015,2170.42
3,22,298,122,2016,2006.08
3,22,298,123,1990,848.56
3,22,298,123,1991,972.77
3,22,298,123,1992,1177.03
3,22,298,123,1993,1415.14
3,22,298,123,1994,1643.14
3,22,298,123,1995,1816.27
3,22,298,123,1996,1920.97
3,22,298,123,1997,1963.21
3,22,298,123,1998,1959.27
3,22,298,123,1999,1918.66
3,22,298,123,2000,1856.45
3,22,298,123,2001,1789.91
3,22,298,123,2002,1713.13
3,22,298,123,2003,1696.69
3,22,298,123,2004,1645.88
3,22,298,123,2005,1510.92
3,22,298,123,2006,1562.18
3,22,298,123,2007,1597.07
3,22,298,123,2008,1674.72
3,22,298,123,2009,1635.34
3,22,298,123,2010,1870.47
3,22,298,123,2011,1948.85
3,22,298,123,2012,1833.86
3,22,298,123,2013,1826.22
3,22,298,123,2014,1836.48
3,22,298,123,2015,1771.97
3,22,298,123,2016,1731.78
3,22,298,125,1990,1981.37
3,22,298,125,1991,2495.92
3,22,298,125,1992,3056.16
3,22,298,125,1993,3644.59
3,22,298,125,1994,4340.81
3,22,298,125,1995,5163.15
3,22,298,125,1996,5682.56
3,22,298,125,1997,5337.43
3,22,298,125,1998,4462.8
3,22,298,125,1999,3593.37
3,22,298,125,2000,3060.72
3,22,298,125,2001,2871.66
3,22,298,125,2002,3000.46
3,22,298,125,2003,3200.93
3,22,298,125,2004,3399.41
3,22,298,125,2005,3600.97
3,22,298,125,2006,3919.54
3,22,298,125,2007,4522.85
3,22,298,125,2008,4287.34
3,22,298,125,2009,4215.12
3,22,298,125,2010,4500.3
3,22,298,125,2011,5148.88
3,22,298,125,2012,5152.69
3,22,298,125,2013,5269.26
3,22,298,125,2014,5410.51
3,22,298,125,2015,5495.14
3,22,298,125,2016,5431.13
3,22,298,126,1990,162.31
3,22,298,126,1991,172.94
3,22,298,126,1992,182.97
3,22,298,126,1993,192.55
3,22,298,126,1994,202.08
3,22,298,126,1995,208.92
3,22,298,126,1996,216.7
3,22,298,126,1997,222.96
3,22,298,126,1998,234.7
3,22,298,126,1999,247.37
3,22,298,126,2000,260.44
3,22,298,126,2001,296.42
3,22,298,126,2002,313.33
3,22,298,126,2003,323.84
3,22,298,126,2004,336.39
3,22,298,126,2005,355.28
3,22,298,126,2006,366.53
3,22,298,126,2007,387.02
3,22,298,126,2008,402.86
3,22,298,126,2009,423.92
3,22,298,126,2010,427.37
3,22,298,126,2011,432.91
3,22,298,126,2012,435.4
3,22,298,126,2013,441.81
3,22,298,126,2014,439.32
3,22,298,126,2015,447.07
3,22,298,126,2016,440.44
3,22,298,127,1990,1695.63
3,22,298,127,1991,2073.32
3,22,298,127,1992,2513.94
3,22,298,127,1993,3023.22
3,22,298,127,1994,3598.07
3,22,298,127,1995,4227.47
3,22,298,127,1996,4885.89
3,22,298,127,1997,5552.62
3,22,298,127,1998,6208.72
3,22,298,127,1999,6828.69
3,22,298,127,2000,7390.53
3,22,298,127,2001,7893.89
3,22,298,127,2002,8315.52
3,22,298,127,2003,8669.06
3,22,298,127,2004,8986.34
3,22,298,127,2005,9312.21
3,22,298,127,2006,9725.04
3,22,298,127,2007,10165.32
3,22,298,127,2008,10604.37
3,22,298,127,2009,11027.38
3,22,298,127,2010,11431.36
3,22,298,127,2011,11843.52
3,22,298,127,2012,12238.84
3,22,298,127,2013,12575.53
3,22,298,127,2014,12820.67
3,22,298,127,2015,12975.29
3,22,298,127,2016,13086.59
3,22,298,128,1990,514.11
3,22,298,128,1991,544.6
3,22,298,128,1992,554.22
3,22,298,128,1993,606.94
3,22,298,128,1994,715.06
3,22,298,128,1995,878.58
3,22,298,128,1996,1085.3
3,22,298,128,1997,1311.57
3,22,298,128,1998,1536.17
3,22,298,128,1999,1735.81
3,22,298,128,2000,1863.77
3,22,298,128,2001,1918.61
3,22,298,128,2002,1909.73
3,22,298,128,2003,1892.8
3,22,298,128,2004,1902.87
3,22,298,128,2005,1764.57
3,22,298,128,2006,1610.72
3,22,298,128,2007,1628.54
3,22,298,128,2008,1639.69
3,22,298,128,2009,1631.44
3,22,298,128,2010,1376.99
3,22,298,128,2011,1301.52
3,22,298,128,2012,1379.29
3,22,298,128,2013,1476.76
3,22,298,128,2014,1611.26
3,22,298,128,2015,1766.33
3,22,298,128,2016,1893.16
3,22,298,129,1990,907.52
3,22,298,129,1991,981.23
3,22,298,129,1992,1036.86
3,22,298,129,1993,1072.89
3,22,298,129,1994,1091.63
3,22,298,129,1995,1090.56
3,22,298,129,1996,1072.93
3,22,298,129,1997,1042.37
3,22,298,129,1998,1004.97
3,22,298,129,1999,979.74
3,22,298,129,2000,961.92
3,22,298,129,2001,955.48
3,22,298,129,2002,963.54
3,22,298,129,2003,1046.9
3,22,298,129,2004,1286.05
3,22,298,129,2005,1266.72
3,22,298,129,2006,1314.91
3,22,298,129,2007,1272.52
3,22,298,129,2008,1256.32
3,22,298,129,2009,1183.65
3,22,298,129,2010,1173.73
3,22,298,129,2011,1109.4
3,22,298,129,2012,1023.15
3,22,298,129,2013,983.46
3,22,298,129,2014,938
3,22,298,129,2015,944.2
3,22,298,129,2016,892.42
3,22,298,13,1990,2388.03
3,22,298,13,1991,5084.34
3,22,298,13,1992,4480.25
3,22,298,13,1993,2893.42
3,22,298,13,1994,2504.21
3,22,298,13,1995,2580.8
3,22,298,13,1996,2590.78
3,22,298,13,1997,2530.71
3,22,298,13,1998,2583.98
3,22,298,13,1999,2661.38
3,22,298,13,2000,2814.75
3,22,298,13,2001,2928.25
3,22,298,13,2002,3008.53
3,22,298,13,2003,3059.42
3,22,298,13,2004,3064.08
3,22,298,13,2005,3041.21
3,22,298,13,2006,2996.89
3,22,298,13,2007,2994.03
3,22,298,13,2008,2840.32
3,22,298,13,2009,2740.9
3,22,298,13,2010,2619.03
3,22,298,13,2011,2386.02
3,22,298,13,2012,2205.76
3,22,298,13,2013,2027.59
3,22,298,13,2014,1925.73
3,22,298,13,2015,1767.58
3,22,298,13,2016,1834.05
3,22,298,130,1990,15866.78
3,22,298,130,1991,16123.37
3,22,298,130,1992,13298.9
3,22,298,130,1993,10679.43
3,22,298,130,1994,8962.7
3,22,298,130,1995,8123.3
3,22,298,130,1996,7769.85
3,22,298,130,1997,7696.73
3,22,298,130,1998,7711.96
3,22,298,130,1999,7770.34
3,22,298,130,2000,7988.98
3,22,298,130,2001,8428.97
3,22,298,130,2002,8876.15
3,22,298,130,2003,9355.15
3,22,298,130,2004,9984.04
3,22,298,130,2005,10342.24
3,22,298,130,2006,10752
3,22,298,130,2007,11419.81
3,22,298,130,2008,12013.93
3,22,298,130,2009,12587.81
3,22,298,130,2010,13217.93
3,22,298,130,2011,13731.85
3,22,298,130,2012,14393.49
3,22,298,130,2013,14987.31
3,22,298,130,2014,15791.15
3,22,298,130,2015,16571.02
3,22,298,130,2016,16756.1
3,22,298,131,1990,52.3
3,22,298,131,1991,62.37
3,22,298,131,1992,76.09
3,22,298,131,1993,93.78
3,22,298,131,1994,115.72
3,22,298,131,1995,141.35
3,22,298,131,1996,168.83
3,22,298,131,1997,194.76
3,22,298,131,1998,215.6
3,22,298,131,1999,228.73
3,22,298,131,2000,233.55
3,22,298,131,2001,232.08
3,22,298,131,2002,229.92
3,22,298,131,2003,231.54
3,22,298,131,2004,244.75
3,22,298,131,2005,268.23
3,22,298,131,2006,309.52
3,22,298,131,2007,363.76
3,22,298,131,2008,419.48
3,22,298,131,2009,460.83
3,22,298,131,2010,495.66
3,22,298,131,2011,545.9
3,22,298,131,2012,602.07
3,22,298,131,2013,625.16
3,22,298,131,2014,655.93
3,22,298,131,2015,697.49
3,22,298,131,2016,730.82
3,22,298,132,1990,685.84
3,22,298,132,1991,912.37
3,22,298,132,1992,1077.03
3,22,298,132,1993,1054.79
3,22,298,132,1994,867.02
3,22,298,132,1995,683
3,22,298,132,1996,588.05
3,22,298,132,1997,566.38
3,22,298,132,1998,578.66
3,22,298,132,1999,613.19
3,22,298,132,2000,746.67
3,22,298,132,2001,764.57
3,22,298,132,2002,766.62
3,22,298,132,2003,806.24
3,22,298,132,2004,857.83
3,22,298,132,2005,906.22
3,22,298,132,2006,974.6
3,22,298,132,2007,1052.67
3,22,298,132,2008,1104.98
3,22,298,132,2009,1159.23
3,22,298,132,2010,1246.76
3,22,298,132,2011,1279.66
3,22,298,132,2012,1352.13
3,22,298,132,2013,1396.8
3,22,298,132,2014,1478.77
3,22,298,132,2015,1556.63
3,22,298,132,2016,1567.62
3,22,298,133,1990,778.08
3,22,298,133,1991,1250.85
3,22,298,133,1992,1981.5
3,22,298,133,1993,3028.05
3,22,298,133,1994,3803.23
3,22,298,133,1995,4022.18
3,22,298,133,1996,3908.46
3,22,298,133,1997,3760.08
3,22,298,133,1998,3675.72
3,22,298,133,1999,3629.56
3,22,298,133,2000,3659.33
3,22,298,133,2001,3819.25
3,22,298,133,2002,4111.26
3,22,298,133,2003,4297.53
3,22,298,133,2004,4453.83
3,22,298,133,2005,4695.9
3,22,298,133,2006,4797.02
3,22,298,133,2007,4750.78
3,22,298,133,2008,4885.65
3,22,298,133,2009,5272.5
3,22,298,133,2010,5384.29
3,22,298,133,2011,5258.72
3,22,298,133,2012,5291.43
3,22,298,133,2013,5371.67
3,22,298,133,2014,5485.78
3,22,298,133,2015,5741.08
3,22,298,133,2016,5684.95
3,22,298,135,1990,21699.11
3,22,298,135,1991,19110.84
3,22,298,135,1992,18455.66
3,22,298,135,1993,18887.46
3,22,298,135,1994,19547.66
3,22,298,135,1995,20231.94
3,22,298,135,1996,22000.36
3,22,298,135,1997,23941.94
3,22,298,135,1998,25996.63
3,22,298,135,1999,28274.61
3,22,298,135,2000,28039.61
3,22,298,135,2001,26313.49
