sex,age,cause,location,year,incidence_number
3,22,298,10,1998,14726.75
3,22,298,10,1999,10172.44
3,22,298,10,2000,7428.13
3,22,298,10,2001,6133.51
3,22,298,10,2002,4865.63
3,22,298,10,2003,3757.45
3,22,298,10,2004,2942.6
3,22,298,10,2005,2562.85
3,22,298,10,2006,2477.47
3,22,298,10,2007,2432.44
3,22,298,10,2008,2409.62
3,22,298,10,2009,2389.08
3,22,298,10,2010,2349.78
3,22,298,10,2011,2272.97
3,22,298,10,2012,2155.51
3,22,298,10,2013,1999.14
3,22,298,10,2014,1806.85
3,22,298,10,2015,1581.36
3,22,298,10,2016,1326.06
3,22,298,10,2017,1046.17
3,22,298,11,1990,3170.23
3,22,298,11,1991,2891.83
3,22,298,11,1992,2654.79
3,22,298,11,1993,2484.79
3,22,298,11,1994,2415.67
3,22,298,11,1995,2486.04
3,22,298,11,1996,2682.03
3,22,298,11,1997,2961.57
3,22,298,11,1998,3322.34
3,22,298,11,1999,3757.26
3,22,298,11,2000,4258.54
3,22,298,11,2001,5108.53
3,22,298,11,2002,6435.18
3,22,298,11,2003,7987.7
3,22,298,11,2004,9493.42
3,22,298,11,2005,10673.85
3,22,298,11,2006,11652.79
3,22,298,11,2007,12669.46
3,22,298,11,2008,13635.53
3,22,298,11,2009,14466.5
3,22,298,11,2010,15084.07
3,22,298,11,2011,15565.99
3,22,298,11,2012,16028.79
3,22,298,11,2013,16465.4
3,22,298,11,2014,16867.58
3,22,298,11,2015,17224.38
3,22,298,11,2016,17518.4
3,22,298,11,2017,17744.41
3,22,298,12,1990,9.28
3,22,298,12,1991,13.53
3,22,298,12,1992,24.23
3,22,298,12,1993,41.11
3,22,298,12,1994,63.68
3,22,298,12,1995,91.51
3,22,298,12,1996,170.71
3,22,298,12,1997,324.48
3,22,298,12,1998,515.3
3,22,298,12,1999,700.75
3,22,298,12,2000,832.66
3,22,298,12,2001,926.57
3,22,298,12,2002,1026.33
3,22,298,12,2003,1120.59
3,22,298,12,2004,1197.67
3,22,298,12,2005,1247.31
3,22,298,12,2006,1248.57
3,22,298,12,2007,1197.6
3,22,298,12,2008,1116.41
3,22,298,12,2009,1035
3,22,298,12,2010,985.32
3,22,298,12,2011,961.3
3,22,298,12,2012,934.54
3,22,298,12,2013,906.18
3,22,298,12,2014,877.58
3,22,298,12,2015,849.67
3,22,298,12,2016,823.77
3,22,298,12,2017,801.89
3,22,298,13,1990,2484.88
3,22,298,13,1991,2489.29
3,22,298,13,1992,2503.06
3,22,298,13,1993,2532.7
3,22,298,13,1994,2586.77
3,22,298,13,1995,2672.44
3,22,298,13,1996,2801.46
3,22,298,13,1997,2968.41
3,22,298,13,1998,3155.31
3,22,298,13,1999,3345.47
3,22,298,13,2000,3486.74
3,22,298,13,2001,3580.57
3,22,298,13,2002,3647.04
3,22,298,13,2003,3666.34
3,22,298,13,2004,3670.62
3,22,298,13,2005,3692.52
3,22,298,13,2006,3696.43
3,22,298,13,2007,3639.64
3,22,298,13,2008,3574.17
3,22,298,13,2009,3529.16
3,22,298,13,2010,3513.89
3,22,298,13,2011,3554.76
3,22,298,13,2012,3634.45
3,22,298,13,2013,3723.04
3,22,298,13,2014,3844.42
3,22,298,13,2015,4006.99
3,22,298,13,2016,4181.18
3,22,298,13,2017,4372.84
3,22,298,14,1990,0.3
3,22,298,14,1991,0.35
3,22,298,14,1992,0.39
3,22,298,14,1993,0.44
3,22,298,14,1994,0.49
3,22,298,14,1995,0.54
3,22,298,14,1996,0.6
3,22,298,14,1997,0.66
3,22,298,14,1998,0.72
3,22,298,14,1999,0.78
3,22,298,14,2000,0.83
3,22,298,14,2001,0.87
3,22,298,14,2002,0.92
3,22,298,14,2003,0.96
3,22,298,14,2004,1
3,22,298,14,2005,1.03
3,22,298,14,2006,1.05
3,22,298,14,2007,1.05
3,22,298,14,2008,1.03
3,22,298,14,2009,1.02
3,22,298,14,2010,1.01
3,22,298,14,2011,1.02
3,22,298,14,2012,1.04
3,22,298,14,2013,1.06
3,22,298,14,2014,1.09
3,22,298,14,2015,1.13
3,22,298,14,2016,1.17
3,22,298,14,2017,1.21
3,22,298,15,1990,6473.4
3,22,298,15,1991,8373.76
3,22,298,15,1992,10453.33
3,22,298,15,1993,12696.73
3,22,298,15,1994,15082.19
3,22,298,15,1995,17600.5
3,22,298,15,1996,20778.99
3,22,298,15,1997,24727.85
3,22,298,15,1998,28706.84
3,22,298,15,1999,31924.66
3,22,298,15,2000,33548.9
3,22,298,15,2001,32929
3,22,298,15,2002,30541.71
3,22,298,15,2003,27236.98
3,22,298,15,2004,23915.62
3,22,298,15,2005,21526.91
3,22,298,15,2006,19925.15
3,22,298,15,2007,18368.57
3,22,298,15,2008,16899.3
3,22,298,15,2009,15618.85
3,22,298,15,2010,14626.51
3,22,298,15,2011,13787.12
3,22,298,15,2012,12953.03
3,22,298,15,2013,12142.48
3,22,298,15,2014,11381.54
3,22,298,15,2015,10702.73
3,22,298,15,2016,10133.82
3,22,298,15,2017,9706.35
3,22,298,16,1990,4857.91
3,22,298,16,1991,4766.58
3,22,298,16,1992,4694.13
3,22,298,16,1993,4657.89
3,22,298,16,1994,4675.68
3,22,298,16,1995,4766.37
3,22,298,16,1996,4948.85
3,22,298,16,1997,5200.31
3,22,298,16,1998,5476.21
3,22,298,16,1999,5727.52
3,22,298,16,2000,5898.58
3,22,298,16,2001,5961.13
3,22,298,16,2002,5957.04
3,22,298,16,2003,5933.46
3,22,298,16,2004,5941.12
3,22,298,16,2005,6032.59
3,22,298,16,2006,6484.7
3,22,298,16,2007,7398.54
3,22,298,16,2008,8550.75
3,22,298,16,2009,9690.27
3,22,298,16,2010,10538.92
3,22,298,16,2011,11139.73
3,22,298,16,2012,11724.9
3,22,298,16,2013,12291.62
3,22,298,16,2014,12839.6
3,22,298,16,2015,13358.94
3,22,298,16,2016,13841.25
3,22,298,16,2017,14259.45
3,22,298,17,1990,120.46
3,22,298,17,1991,126.59
3,22,298,17,1992,131.53
3,22,298,17,1993,134.64
3,22,298,17,1994,135.63
3,22,298,17,1995,134.37
3,22,298,17,1996,128.9
3,22,298,17,1997,119.18
3,22,298,17,1998,108.35
3,22,298,17,1999,99.77
3,22,298,17,2000,96.73
3,22,298,17,2001,98.96
3,22,298,17,2002,103.22
3,22,298,17,2003,108.47
3,22,298,17,2004,113.64
3,22,298,17,2005,117.76
3,22,298,17,2006,121.32
3,22,298,17,2007,125.44
3,22,298,17,2008,130.13
3,22,298,17,2009,135.57
3,22,298,17,2010,141.98
3,22,298,17,2011,151.45
3,22,298,17,2012,165.6
3,22,298,17,2013,183.85
3,22,298,17,2014,205.82
3,22,298,17,2015,231.14
3,22,298,17,2016,259.49
3,22,298,17,2017,290.66
3,22,298,18,1990,75507.24
3,22,298,18,1991,71115.08
3,22,298,18,1992,66053.46
3,22,298,18,1993,60637.62
3,22,298,18,1994,55233.61
3,22,298,18,1995,50275.45
3,22,298,18,1996,44099.19
3,22,298,18,1997,36010.82
3,22,298,18,1998,27914.05
3,22,298,18,1999,21728.05
3,22,298,18,2000,19255.71
3,22,298,18,2001,20660.45
3,22,298,18,2002,24157.45
3,22,298,18,2003,28582.04
3,22,298,18,2004,32657.64
3,22,298,18,2005,34940.93
3,22,298,18,2006,35438.1
3,22,298,18,2007,35246.4
3,22,298,18,2008,34601.66
3,22,298,18,2009,33776.42
3,22,298,18,2010,33034.11
3,22,298,18,2011,32339.08
3,22,298,18,2012,31463.65
3,22,298,18,2013,30555.86
3,22,298,18,2014,29422.83
3,22,298,18,2015,27979.79
3,22,298,18,2016,26358.69
3,22,298,18,2017,24539.79
3,22,298,19,1990,785.78
3,22,298,19,1991,666.72
3,22,298,19,1992,552.03
3,22,298,19,1993,452.68
3,22,298,19,1994,379.82
3,22,298,19,1995,343.34
3,22,298,19,1996,329.13
3,22,298,19,1997,316.35
3,22,298,19,1998,305.92
3,22,298,19,1999,298.41
3,22,298,19,2000,295.62
3,22,298,19,2001,297.09
3,22,298,19,2002,300.5
3,22,298,19,2003,304.4
3,22,298,19,2004,307.2
3,22,298,19,2005,308.41
3,22,298,19,2006,304.93
3,22,298,19,2007,296.04
3,22,298,19,2008,284.39
3,22,298,19,2009,273.81
3,22,298,19,2010,268.64
3,22,298,19,2011,267.07
3,22,298,19,2012,264.67
3,22,298,19,2013,261.81
3,22,298,19,2014,258.67
3,22,298,19,2015,255.11
3,22,298,19,2016,252.21
3,22,298,19,2017,250.2
3,22,298,20,1990,5608.95
3,22,298,20,1991,6417.09
3,22,298,20,1992,7357.52
3,22,298,20,1993,8416.03
3,22,298,20,1994,9576.53
3,22,298,20,1995,10821.7
3,22,298,20,1996,12415.65
3,22,298,20,1997,14461.18
3,22,298,20,1998,16618.17
3,22,298,20,1999,18521.38
3,22,298,20,2000,19769.4
3,22,298,20,2001,20322.04
3,22,298,20,2002,20538.96
3,22,298,20,2003,20604.41
3,22,298,20,2004,20699.78
3,22,298,20,2005,21025.37
3,22,298,20,2006,21781.16
3,22,298,20,2007,22849.85
3,22,298,20,2008,23964.28
3,22,298,20,2009,24865.95
3,22,298,20,2010,25260.55
3,22,298,20,2011,25187.97
3,22,298,20,2012,24848.81
3,22,298,20,2013,24225.39
3,22,298,20,2014,23315.08
3,22,298,20,2015,22127.59
3,22,298,20,2016,20708.37
3,22,298,20,2017,19075.5
3,22,298,22,1990,16.37
3,22,298,22,1991,17.76
3,22,298,22,1992,19.01
3,22,298,22,1993,20.11
3,22,298,22,1994,21
3,22,298,22,1995,21.62
3,22,298,22,1996,21.99
3,22,298,22,1997,22.21
3,22,298,22,1998,22.38
3,22,298,22,1999,22.65
3,22,298,22,2000,23.15
3,22,298,22,2001,24.02
3,22,298,22,2002,25.19
3,22,298,22,2003,26.46
3,22,298,22,2004,27.68
3,22,298,22,2005,28.67
3,22,298,22,2006,29.35
3,22,298,22,2007,29.85
3,22,298,22,2008,30.28
3,22,298,22,2009,30.83
3,22,298,22,2010,31.63
3,22,298,22,2011,32.82
3,22,298,22,2012,34.42
3,22,298,22,2013,36.39
3,22,298,22,2014,38.67
3,22,298,22,2015,41.21
3,22,298,22,2016,43.94
3,22,298,22,2017,46.85
3,22,298,23,1990,1.19
3,22,298,23,1991,1.05
3,22,298,23,1992,0.9
3,22,298,23,1993,0.78
3,22,298,23,1994,0.69
3,22,298,23,1995,0.64
3,22,298,23,1996,0.62
3,22,298,23,1997,0.6
3,22,298,23,1998,0.59
3,22,298,23,1999,0.58
3,22,298,23,2000,0.58
3,22,298,23,2001,0.57
3,22,298,23,2002,0.56
3,22,298,23,2003,0.56
3,22,298,23,2004,0.55
3,22,298,23,2005,0.56
3,22,298,23,2006,0.56
3,22,298,23,2007,0.56
3,22,298,23,2008,0.56
3,22,298,23,2009,0.57
3,22,298,23,2010,0.58
3,22,298,23,2011,0.59
3,22,298,23,2012,0.61
3,22,298,23,2013,0.62
3,22,298,23,2014,0.64
3,22,298,23,2015,0.66
3,22,298,23,2016,0.68
3,22,298,23,2017,0.7
3,22,298,24,1990,2.26
3,22,298,24,1991,2.23
3,22,298,24,1992,2.21
3,22,298,24,1993,2.18
3,22,298,24,1994,2.16
3,22,298,24,1995,2.16
3,22,298,24,1996,2.14
3,22,298,24,1997,2.08
3,22,298,24,1998,2
3,22,298,24,1999,1.95
3,22,298,24,2000,1.95
3,22,298,24,2001,2.05
3,22,298,24,2002,2.24
3,22,298,24,2003,2.48
3,22,298,24,2004,2.72
3,22,298,24,2005,2.92
3,22,298,24,2006,3.08
3,22,298,24,2007,3.23
3,22,298,24,2008,3.4
3,22,298,24,2009,3.6
3,22,298,24,2010,3.83
3,22,298,24,2011,4.14
3,22,298,24,2012,4.54
3,22,298,24,2013,5.03
3,22,298,24,2014,5.59
3,22,298,24,2015,6.22
3,22,298,24,2016,6.92
3,22,298,24,2017,7.67
3,22,298,25,1990,5.81
3,22,298,25,1991,5.36
3,22,298,25,1992,4.96
3,22,298,25,1993,4.62
3,22,298,25,1994,4.38
3,22,298,25,1995,4.28
3,22,298,25,1996,4.33
3,22,298,25,1997,4.51
3,22,298,25,1998,4.77
3,22,298,25,1999,5.03
3,22,298,25,2000,5.23
3,22,298,25,2001,8.31
3,22,298,25,2002,15.46
3,22,298,25,2003,23.89
3,22,298,25,2004,30.91
3,22,298,25,2005,34.08
3,22,298,25,2006,34.59
3,22,298,25,2007,35.52
3,22,298,25,2008,36.55
3,22,298,25,2009,37.41
3,22,298,25,2010,38.24
3,22,298,25,2011,39.88
3,22,298,25,2012,43.65
3,22,298,25,2013,48.97
3,22,298,25,2014,55.22
3,22,298,25,2015,61.97
3,22,298,25,2016,68.32
3,22,298,25,2017,74.1
3,22,298,26,1990,30.17
3,22,298,26,1991,73.89
3,22,298,26,1992,175.46
3,22,298,26,1993,329.09
3,22,298,26,1994,528.02
3,22,298,26,1995,764.52
3,22,298,26,1996,1284.66
3,22,298,26,1997,2199.83
3,22,298,26,1998,3273.87
3,22,298,26,1999,4237.87
3,22,298,26,2000,4787.04
3,22,298,26,2001,4981.98
3,22,298,26,2002,5109.94
3,22,298,26,2003,5174.26
3,22,298,26,2004,5179.36
3,22,298,26,2005,5130.87
3,22,298,26,2006,4801.01
3,22,298,26,2007,4094.94
3,22,298,26,2008,3242.05
3,22,298,26,2009,2507.45
3,22,298,26,2010,2194.95
3,22,298,26,2011,2207.68
3,22,298,26,2012,2233
3,22,298,26,2013,2283.54
3,22,298,26,2014,2373.9
3,22,298,26,2015,2519.9
3,22,298,26,2016,2738.61
3,22,298,26,2017,3049.17
3,22,298,27,1990,7.84
3,22,298,27,1991,7.63
3,22,298,27,1992,7.43
3,22,298,27,1993,7.3
3,22,298,27,1994,7.21
3,22,298,27,1995,7.17
3,22,298,27,1996,7.1
3,22,298,27,1997,6.95
3,22,298,27,1998,6.78
3,22,298,27,1999,6.67
3,22,298,27,2000,6.71
3,22,298,27,2001,7.07
3,22,298,27,2002,7.73
3,22,298,27,2003,8.55
3,22,298,27,2004,9.37
3,22,298,27,2005,10.05
3,22,298,27,2006,10.58
3,22,298,27,2007,11.14
3,22,298,27,2008,11.76
3,22,298,27,2009,12.48
3,22,298,27,2010,13.32
3,22,298,27,2011,14.39
3,22,298,27,2012,15.77
3,22,298,27,2013,17.48
3,22,298,27,2014,19.43
3,22,298,27,2015,21.55
3,22,298,27,2016,23.88
3,22,298,27,2017,26.44
3,22,298,28,1990,18.47
3,22,298,28,1991,18.83
3,22,298,28,1992,19.13
3,22,298,28,1993,19.39
3,22,298,28,1994,19.64
3,22,298,28,1995,19.95
3,22,298,28,1996,20.01
3,22,298,28,1997,19.66
3,22,298,28,1998,19.16
3,22,298,28,1999,18.84
3,22,298,28,2000,19.01
3,22,298,28,2001,20.02
3,22,298,28,2002,21.78
3,22,298,28,2003,23.96
3,22,298,28,2004,26.22
3,22,298,28,2005,28.14
3,22,298,28,2006,29.66
3,22,298,28,2007,31.1
3,22,298,28,2008,32.65
3,22,298,28,2009,34.49
3,22,298,28,2010,36.82
3,22,298,28,2011,40.01
3,22,298,28,2012,44.25
3,22,298,28,2013,49.5
3,22,298,28,2014,55.72
3,22,298,28,2015,62.86
3,22,298,28,2016,70.88
3,22,298,28,2017,79.75
3,22,298,29,1990,1.5
3,22,298,29,1991,1.49
3,22,298,29,1992,1.47
3,22,298,29,1993,1.46
3,22,298,29,1994,1.44
3,22,298,29,1995,1.43
3,22,298,29,1996,1.42
3,22,298,29,1997,1.39
3,22,298,29,1998,1.37
3,22,298,29,1999,1.35
3,22,298,29,2000,1.36
3,22,298,29,2001,1.4
3,22,298,29,2002,1.46
3,22,298,29,2003,1.53
3,22,298,29,2004,1.6
3,22,298,29,2005,1.66
3,22,298,29,2006,1.7
3,22,298,29,2007,1.76
3,22,298,29,2008,1.81
3,22,298,29,2009,1.86
3,22,298,29,2010,1.91
3,22,298,29,2011,1.97
3,22,298,29,2012,2.04
3,22,298,29,2013,2.13
3,22,298,29,2014,2.23
3,22,298,29,2015,2.34
3,22,298,29,2016,2.46
3,22,298,29,2017,2.59
3,22,298,30,1990,8.36
3,22,298,30,1991,7.55
3,22,298,30,1992,6.84
3,22,298,30,1993,6.28
3,22,298,30,1994,5.94
3,22,298,30,1995,5.89
3,22,298,30,1996,6.21
3,22,298,30,1997,6.85
3,22,298,30,1998,7.67
3,22,298,30,1999,8.5
3,22,298,30,2000,9.15
3,22,298,30,2001,9.83
3,22,298,30,2002,10.79
3,22,298,30,2003,11.91
3,22,298,30,2004,13.07
3,22,298,30,2005,14.06
3,22,298,30,2006,15.45
3,22,298,30,2007,17.76
3,22,298,30,2008,20.64
3,22,298,30,2009,23.65
3,22,298,30,2010,26.03
3,22,298,30,2011,28.02
3,22,298,30,2012,30.21
3,22,298,30,2013,32.46
3,22,298,30,2014,34.63
3,22,298,30,2015,36.52
3,22,298,30,2016,37.84
3,22,298,30,2017,38.34
3,22,298,33,1990,2.19
3,22,298,33,1991,2.15
3,22,298,33,1992,2.26
3,22,298,33,1993,2.51
3,22,298,33,1994,2.87
3,22,298,33,1995,3.3
3,22,298,33,1996,4.68
3,22,298,33,1997,7.49
3,22,298,33,1998,11.16
3,22,298,33,1999,15.14
3,22,298,33,2000,18.94
3,22,298,33,2001,23.34
3,22,298,33,2002,29.12
3,22,298,33,2003,35.82
3,22,298,33,2004,42.99
3,22,298,33,2005,50.16
3,22,298,33,2006,60.13
3,22,298,33,2007,74.1
3,22,298,33,2008,89.5
3,22,298,33,2009,103.61
3,22,298,33,2010,113.49
3,22,298,33,2011,120.62
3,22,298,33,2012,128.05
3,22,298,33,2013,135.8
3,22,298,33,2014,143.67
3,22,298,33,2015,151.54
3,22,298,33,2016,158.87
3,22,298,33,2017,164.95
3,22,298,34,1990,59.78
3,22,298,34,1991,62.11
3,22,298,34,1992,64.26
3,22,298,34,1993,66.31
3,22,298,34,1994,68.37
3,22,298,34,1995,70.56
3,22,298,34,1996,73.18
3,22,298,34,1997,76.3
3,22,298,34,1998,79.43
3,22,298,34,1999,82.16
3,22,298,34,2000,84.11
3,22,298,34,2001,84.99
3,22,298,34,2002,85.46
3,22,298,34,2003,86.02
3,22,298,34,2004,87.23
3,22,298,34,2005,89.78
3,22,298,34,2006,97.3
3,22,298,34,2007,111.99
3,22,298,34,2008,131.46
3,22,298,34,2009,153.06
3,22,298,34,2010,173.68
3,22,298,34,2011,193.59
3,22,298,34,2012,215.64
3,22,298,34,2013,239.68
3,22,298,34,2014,265.5
3,22,298,34,2015,292.89
3,22,298,34,2016,321.43
3,22,298,34,2017,351.29
3,22,298,35,1990,19.71
3,22,298,35,1991,17
3,22,298,35,1992,15.25
3,22,298,35,1993,14.27
3,22,298,35,1994,13.89
3,22,298,35,1995,13.88
3,22,298,35,1996,16.23
3,22,298,35,1997,22.26
3,22,298,35,1998,30.82
3,22,298,35,1999,40.9
3,22,298,35,2000,51.56
3,22,298,35,2001,66.86
3,22,298,35,2002,89.93
3,22,298,35,2003,118.66
3,22,298,35,2004,151.17
3,22,298,35,2005,185.8
3,22,298,35,2006,247.29
3,22,298,35,2007,342.25
3,22,298,35,2008,442.6
3,22,298,35,2009,521.24
3,22,298,35,2010,552.86
3,22,298,35,2011,551.73
3,22,298,35,2012,547.13
3,22,298,35,2013,536.21
3,22,298,35,2014,517.17
3,22,298,35,2015,487.97
3,22,298,35,2016,446.42
3,22,298,35,2017,391.15
3,22,298,36,1990,438.08
3,22,298,36,1991,441.35
3,22,298,36,1992,441.84
3,22,298,36,1993,440.27
3,22,298,36,1994,437.86
3,22,298,36,1995,434.54
3,22,298,36,1996,431.69
3,22,298,36,1997,431.91
3,22,298,36,1998,435.8
3,22,298,36,1999,442.94
3,22,298,36,2000,451.73
3,22,298,36,2001,462.17
3,22,298,36,2002,476.52
3,22,298,36,2003,495.79
3,22,298,36,2004,520.5
3,22,298,36,2005,550.72
3,22,298,36,2006,588.52
3,22,298,36,2007,637.57
3,22,298,36,2008,697.69
3,22,298,36,2009,768.3
3,22,298,36,2010,851.37
3,22,298,36,2011,966.64
3,22,298,36,2012,1128.7
3,22,298,36,2013,1333.07
3,22,298,36,2014,1576.01
3,22,298,36,2015,1854.28
3,22,298,36,2016,2164.14
3,22,298,36,2017,2502
3,22,298,37,1990,71.04
3,22,298,37,1991,81.93
3,22,298,37,1992,93.18
3,22,298,37,1993,104.59
3,22,298,37,1994,116.16
3,22,298,37,1995,127.6
3,22,298,37,1996,138.96
3,22,298,37,1997,150.73
3,22,298,37,1998,163.4
3,22,298,37,1999,177.85
3,22,298,37,2000,194.61
3,22,298,37,2001,219.51
3,22,298,37,2002,254.56
3,22,298,37,2003,294.37
3,22,298,37,2004,333.34
3,22,298,37,2005,365.9
3,22,298,37,2006,392.59
3,22,298,37,2007,419.09
3,22,298,37,2008,446.68
3,22,298,37,2009,476.78
3,22,298,37,2010,510.82
3,22,298,37,2011,550.6
3,22,298,37,2012,596.25
3,22,298,37,2013,647.31
3,22,298,37,2014,704.15
3,22,298,37,2015,766.38
3,22,298,37,2016,832.99
3,22,298,37,2017,903.83
3,22,298,38,1990,0.22
3,22,298,38,1991,4.3
3,22,298,38,1992,7.75
3,22,298,38,1993,10.49
3,22,298,38,1994,12.36
3,22,298,38,1995,13.27
3,22,298,38,1996,12.84
3,22,298,38,1997,11.3
3,22,298,38,1998,9.33
3,22,298,38,1999,7.75
3,22,298,38,2000,7.42
3,22,298,38,2001,8.17
3,22,298,38,2002,9.19
3,22,298,38,2003,10.5
3,22,298,38,2004,12.11
3,22,298,38,2005,14.01
3,22,298,38,2006,17.81
3,22,298,38,2007,24.28
3,22,298,38,2008,31.9
3,22,298,38,2009,39.09
3,22,298,38,2010,44
3,22,298,38,2011,47.19
3,22,298,38,2012,50.4
3,22,298,38,2013,53.51
3,22,298,38,2014,56.33
3,22,298,38,2015,58.64
3,22,298,38,2016,60.05
3,22,298,38,2017,60.17
3,22,298,39,1990,76.94
3,22,298,39,1991,97.05
3,22,298,39,1992,115.95
3,22,298,39,1993,132.13
3,22,298,39,1994,145.14
3,22,298,39,1995,153.94
3,22,298,39,1996,159.21
3,22,298,39,1997,163.37
3,22,298,39,1998,166.57
3,22,298,39,1999,169.28
3,22,298,39,2000,171.77
3,22,298,39,2001,170.81
3,22,298,39,2002,165.21
3,22,298,39,2003,158.04
3,22,298,39,2004,152.77
3,22,298,39,2005,153.37
3,22,298,39,2006,164.28
3,22,298,39,2007,185.01
3,22,298,39,2008,212.31
3,22,298,39,2009,242.39
3,22,298,39,2010,271.05
3,22,298,39,2011,299.64
3,22,298,39,2012,333.19
3,22,298,39,2013,371.56
3,22,298,39,2014,415.27
3,22,298,39,2015,464.32
3,22,298,39,2016,517.66
3,22,298,39,2017,575.09
3,22,298,40,1990,248.45
3,22,298,40,1991,218.29
3,22,298,40,1992,190.58
3,22,298,40,1993,167.25
3,22,298,40,1994,150.38
3,22,298,40,1995,142.25
3,22,298,40,1996,142.77
3,22,298,40,1997,148.36
3,22,298,40,1998,156.07
3,22,298,40,1999,162.83
3,22,298,40,2000,165.28
3,22,298,40,2001,161.1
3,22,298,40,2002,152.06
3,22,298,40,2003,140.97
3,22,298,40,2004,130.8
3,22,298,40,2005,124.76
3,22,298,40,2006,121.35
3,22,298,40,2007,117.33
3,22,298,40,2008,113.37
3,22,298,40,2009,110.23
3,22,298,40,2010,108.73
3,22,298,40,2011,109.48
3,22,298,40,2012,112.63
3,22,298,40,2013,118.16
3,22,298,40,2014,125.87
3,22,298,40,2015,135.47
3,22,298,40,2016,146.95
3,22,298,40,2017,160.16
3,22,298,41,1990,312.26
3,22,298,41,1991,314.91
3,22,298,41,1992,329.93
3,22,298,41,1993,355.41
3,22,298,41,1994,389.49
3,22,298,41,1995,430.31
3,22,298,41,1996,514.43
3,22,298,41,1997,658.22
3,22,298,41,1998,825.76
3,22,298,41,1999,978.64
3,22,298,41,2000,1075.49
3,22,298,41,2001,1130.32
3,22,298,41,2002,1184.03
3,22,298,41,2003,1232.54
3,22,298,41,2004,1271.49
3,22,298,41,2005,1295.76
3,22,298,41,2006,1252.71
3,22,298,41,2007,1126.61
3,22,298,41,2008,968.89
3,22,298,41,2009,837.57
3,22,298,41,2010,796.65
3,22,298,41,2011,843.37
3,22,298,41,2012,934.46
3,22,298,41,2013,1074.48
3,22,298,41,2014,1268.2
3,22,298,41,2015,1519.33
3,22,298,41,2016,1826.99
3,22,298,41,2017,2196.34
3,22,298,43,1990,2.85
3,22,298,43,1991,2.99
3,22,298,43,1992,3.08
3,22,298,43,1993,3.14
3,22,298,43,1994,3.17
3,22,298,43,1995,3.17
3,22,298,43,1996,3.1
3,22,298,43,1997,2.97
3,22,298,43,1998,3.07
3,22,298,43,1999,2.89
3,22,298,43,2000,2.53
3,22,298,43,2001,2.54
3,22,298,43,2002,2.62
3,22,298,43,2003,2.72
3,22,298,43,2004,2.8
3,22,298,43,2005,2.82
3,22,298,43,2006,2.76
